/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/0.csv,0,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/1.csv,1,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/10.csv,2,10
9,9
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/11.csv,3,10
9,9
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/12.csv,4,10
9,9
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/13.csv,5,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/14.csv,6,12
11,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/15.csv,7,10
9,9
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/16.csv,8,11
12,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/17.csv,9,10
9,9
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/18.csv,10,11
12,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/19.csv,11,11
12,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/2.csv,12,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/3.csv,13,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/4.csv,14,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/5.csv,15,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/6.csv,16,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/7.csv,17,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/8.csv,18,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/9.csv,19,11
10,10
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
