,0,1,2,3,5,6,7,8,9
1511,89,94,54,15,85,91,98,99,64
5464,75,1,66,81,43,42,57,99,37
9294,68,48,46,45,49,0,78,99,70
827,13,72,65,46,22,90,22,99,66
5155,38,79,18,22,9,68,76,99,19
5159,29,96,34,69,6,91,90,99,86
5160,96,3,71,13,63,92,88,99,18
5188,98,92,89,81,93,51,44,99,35
5370,99,67,30,38,48,4,91,99,75
5493,39,48,84,62,96,57,12,99,58
4017,3,29,57,32,4,3,95,99,65
5506,24,12,66,58,40,53,90,99,83
5610,13,39,82,44,23,49,85,99,28
5773,39,44,55,19,11,46,49,99,57
5893,45,71,19,50,45,39,16,99,79
6200,80,24,85,62,3,49,56,99,92
143,28,1,27,11,71,66,45,99,40
638,43,98,84,37,71,99,4,99,12
5027,54,49,28,3,55,98,36,99,63
5002,20,74,27,3,76,88,50,99,35
9342,68,83,34,32,47,75,85,99,9
4949,60,27,2,9,69,0,40,99,75
9507,88,9,30,13,95,16,40,99,80
4202,28,28,74,56,57,6,15,99,35
4231,85,11,54,45,39,22,38,99,42
4272,3,3,16,45,28,41,80,99,23
985,17,24,50,9,2,12,76,99,14
4352,57,25,35,35,88,84,34,99,75
4438,94,59,81,9,94,36,13,99,64
9413,22,23,34,75,15,27,66,99,72
4561,19,86,62,11,45,90,50,99,16
4665,54,20,43,87,50,89,40,99,85
4732,3,41,39,12,78,49,32,99,27
898,84,50,90,58,80,83,96,99,23
4814,46,94,15,1,68,56,31,99,52
4847,14,82,59,50,56,40,97,99,16
868,29,69,33,99,56,58,57,99,27
627,17,16,83,45,4,82,66,99,67
626,97,11,4,26,36,94,35,99,85
6392,85,68,97,69,92,11,84,99,87
8920,46,55,17,85,36,44,82,99,19
7647,26,94,52,5,73,8,11,99,30
7649,96,12,66,60,80,72,44,99,76
7651,67,60,41,88,62,50,80,99,5
8854,91,87,60,44,48,68,87,99,53
7962,39,86,60,62,58,13,2,99,98
8834,22,2,34,21,92,12,5,99,34
349,71,44,21,67,55,64,81,99,44
8110,37,52,38,90,42,6,84,99,68
310,74,8,70,92,14,7,22,99,29
8205,51,34,66,5,94,67,24,99,99
8211,94,23,37,0,21,96,29,99,82
8239,25,36,63,48,45,67,28,99,25
8301,31,39,56,80,23,29,62,99,8
8568,93,46,62,45,59,42,17,99,24
8571,12,36,95,34,0,45,31,99,0
7588,99,79,94,87,2,8,87,99,93
177,27,89,63,16,75,3,97,99,41
6406,98,2,20,40,18,5,57,99,23
7313,7,77,32,53,6,6,47,99,84
153,16,8,98,63,76,52,49,99,14
6442,42,68,31,39,83,17,84,99,65
6452,20,6,4,4,51,15,40,99,30
6605,4,33,33,67,30,91,91,99,57
565,85,69,66,96,7,43,45,99,91
558,30,96,71,78,67,17,20,99,0
6954,73,38,84,84,64,46,95,99,9
526,56,28,68,51,46,15,3,99,77
7091,43,48,57,18,24,28,34,99,74
7175,42,46,99,59,46,45,30,99,69
7181,84,70,8,60,44,0,7,99,61
475,6,77,27,4,58,81,86,99,21
7227,73,71,79,43,43,77,55,99,28
7260,28,47,28,91,2,55,21,99,24
7302,82,93,2,52,98,84,49,99,26
4032,12,5,99,55,78,76,89,99,28
8638,47,22,95,52,83,75,33,99,15
1195,0,89,14,13,0,25,22,99,21
1673,52,16,95,55,68,99,30,99,87
3384,69,90,76,58,68,29,44,99,37
9865,84,97,16,82,15,16,6,99,85
3327,0,35,82,64,34,42,46,99,19
2835,5,47,50,92,31,5,90,99,54
1736,60,98,12,62,96,28,99,99,79
1356,43,31,22,37,54,64,69,99,20
1456,38,70,98,19,7,70,2,99,67
2137,64,30,94,6,34,93,19,99,9
2133,46,47,1,98,30,20,53,99,40
2082,48,57,10,54,63,25,76,99,57
2055,65,90,70,23,27,17,71,99,76
1432,72,2,69,37,19,11,59,99,65
2597,54,89,51,84,51,10,37,99,61
1959,76,48,34,31,60,47,79,99,9
3186,73,34,91,62,99,81,34,99,84
9712,30,13,29,17,28,63,95,99,35
2855,68,82,11,10,24,61,37,99,60
3086,82,86,42,63,40,12,35,99,90
1220,64,2,58,36,5,59,32,99,32
9621,16,65,27,53,91,31,22,99,4
2919,78,57,3,95,7,15,53,99,58
3421,33,0,18,71,19,83,31,99,60
2729,70,20,20,56,35,43,82,99,69
2609,78,48,95,51,76,32,58,99,85
1066,10,72,70,84,47,72,82,99,56
3428,72,41,59,26,1,56,9,99,75
2672,45,22,55,49,18,42,93,99,9
1653,70,31,89,46,57,41,50,99,47
2460,3,62,72,21,60,39,87,99,92
9572,97,49,75,28,95,58,11,99,16
1470,82,55,46,34,61,86,72,99,85
3506,9,84,27,33,56,27,42,99,61
3893,62,73,78,55,57,89,71,99,72
3771,45,35,90,79,62,76,42,99,22
2578,25,51,70,45,24,84,45,98,22
7336,13,15,42,42,68,73,74,98,7
7383,34,78,96,56,58,2,71,98,55
7426,32,15,54,43,35,38,94,98,28
6664,23,48,33,28,70,80,88,98,6
6917,10,15,47,67,95,8,57,98,53
2005,43,67,69,87,51,18,70,98,97
6763,1,4,65,69,68,21,12,98,16
2332,23,37,97,35,49,58,66,98,87
2221,70,35,72,42,83,97,60,98,8
1342,47,84,13,90,45,4,13,98,85
2250,93,90,72,46,29,9,52,98,64
484,48,48,19,87,7,39,72,98,33
432,34,24,17,5,99,52,82,98,19
7143,79,87,51,10,85,22,46,98,33
4016,19,76,86,72,17,98,20,98,79
7461,80,30,50,11,61,46,47,98,70
8067,36,25,53,4,50,55,61,98,42
233,52,81,11,67,68,88,33,98,98
1528,55,78,33,77,68,93,1,98,43
1548,8,29,39,24,87,41,91,98,73
8372,40,58,69,3,28,64,66,98,79
8306,33,60,55,23,90,89,46,98,26
287,58,80,30,19,49,72,86,98,78
1578,96,60,47,22,17,20,52,98,66
1603,24,23,39,20,98,88,67,98,54
8210,39,67,53,95,6,20,85,98,8
8193,38,61,56,79,70,8,44,98,94
