,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,62,47,25,86,89,81,86,37,26,73,62,33,96,94,13,51,89,66,68
1,32,19,61,54,6,4,37,99,37,51,49,95,86,44,66,37,94,37,61
2,9,2,90,62,35,37,50,85,24,40,94,51,45,76,66,37,78,58,76
3,89,72,88,30,94,42,89,31,54,46,37,33,46,69,66,26,36,43,41
4,30,70,12,94,96,99,40,25,14,56,60,49,95,66,9,72,2,0,64
5,58,72,39,62,92,54,81,50,9,95,84,22,6,33,92,35,97,10,7
6,34,2,76,98,36,69,31,96,2,70,66,3,32,91,13,11,3,16,53
7,58,66,80,91,86,87,89,54,18,91,61,57,15,20,38,40,7,59,94
8,76,25,23,20,66,8,37,34,93,51,90,41,20,58,33,18,17,93,29
9,99,74,12,33,91,26,91,64,77,82,57,36,53,43,70,79,69,57,39
10,6,12,26,59,20,7,48,78,24,90,1,40,5,96,71,78,73,0,67
11,51,29,20,2,95,75,2,29,8,15,27,57,80,6,51,58,47,11,8
12,21,37,99,18,49,32,15,68,18,66,57,96,81,38,94,17,47,21,96
13,63,27,96,30,5,76,62,40,70,18,15,63,63,72,30,12,64,99,85
14,65,46,7,77,39,19,34,3,10,33,80,0,8,88,85,59,28,45,56
15,88,82,81,9,47,98,84,40,61,95,10,92,25,57,94,28,67,65,48
16,74,62,58,17,29,42,56,53,7,86,10,90,74,13,67,50,40,72,76
17,74,40,64,46,88,66,17,96,12,6,45,97,35,10,43,78,30,74,9
18,5,33,78,65,7,43,95,14,39,52,75,97,60,87,18,3,54,32,92
19,8,16,50,21,22,77,16,12,90,88,33,1,58,9,38,93,78,55,41
20,18,52,24,88,84,60,41,85,51,43,73,3,50,95,96,8,1,44,34
21,60,1,16,29,12,95,70,10,98,72,33,3,10,60,59,9,51,93,46
22,51,91,36,92,79,68,85,40,96,97,31,29,26,68,56,67,60,73,95
23,24,42,40,14,42,60,4,64,92,61,0,42,22,90,8,82,78,20,45
24,99,39,93,77,14,93,53,31,68,39,16,96,60,54,95,79,35,60,50
25,92,16,66,88,55,52,9,2,15,88,28,24,64,3,86,82,16,51,13
26,65,13,56,2,94,84,53,10,49,40,39,93,25,86,62,66,2,50,40
27,5,85,65,92,51,78,13,90,71,45,24,26,62,32,72,23,44,8,45
28,37,76,59,48,6,26,46,36,36,71,32,64,43,4,95,17,35,96,67
29,6,79,92,70,46,29,6,85,61,63,5,93,83,2,76,36,19,41,71
30,75,1,93,12,30,17,7,17,71,33,99,35,59,10,41,23,2,67,18
31,75,62,96,45,65,98,10,89,6,96,60,32,25,74,39,73,23,32,58
32,35,76,86,37,7,42,52,10,92,60,48,25,97,3,27,39,72,94,92
33,16,46,14,60,1,25,80,21,57,70,74,71,21,40,17,7,89,45,66
34,35,54,45,50,5,12,1,69,19,5,29,16,67,71,91,53,72,33,14
35,25,98,71,80,90,40,46,42,37,87,23,40,92,76,33,44,7,83,91
36,93,5,87,3,53,53,79,77,4,85,86,88,17,22,52,71,21,39,44
37,35,84,84,7,49,6,5,70,23,11,57,72,51,84,41,42,13,20,1
38,90,38,10,79,12,6,32,86,54,73,1,46,91,50,5,34,82,89,10
39,72,52,57,0,47,4,97,23,14,31,17,73,69,41,56,47,58,78,68
40,52,1,59,87,68,64,27,68,94,73,85,57,78,25,19,50,55,27,17
41,84,88,88,7,8,69,31,82,26,67,90,39,35,84,43,5,48,52,19
42,89,18,70,90,29,57,12,83,51,12,71,93,88,77,78,27,0,31,47
43,37,22,1,98,79,46,53,10,45,9,16,51,45,82,78,64,86,66,94
