,0,1,2,3,5,6,8,9
2319,0.0,17.0,14.0,0.0,10.0,35.0,12.0,41.0
2636,0.0,9.0,0.0,0.0,19.0,28.0,54.0,7.0
3082,0.0,12.0,14.0,0.0,8.0,35.0,12.0,21.0
2528,0.0,17.0,14.0,0.0,8.0,35.0,12.0,41.0
2115,0.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
2167,0.0,2.0,0.0,0.0,19.0,28.0,54.0,7.0
2200,0.0,35.0,14.0,0.0,10.0,35.0,12.0,41.0
2489,0.0,9.0,0.0,0.0,19.0,28.0,54.0,7.0
462,1.0,23.0,17.0,0.0,0.0,35.0,3.0,28.0
1341,1.0,3.0,4.0,0.0,1.0,36.0,4.0,58.0
3538,1.0,2.0,3.0,0.0,32.0,30.0,2.0,0.0
1792,1.0,0.0,0.0,0.0,19.0,28.0,27.0,7.0
1683,1.0,4.0,4.0,0.0,36.0,36.0,4.0,34.0
3342,1.0,2.0,3.0,0.0,27.0,30.0,2.0,0.0
1533,1.0,4.0,4.0,0.0,1.0,36.0,4.0,34.0
8411,1.0,2.0,0.0,0.0,21.0,36.0,3.0,2.0
2066,1.0,8.0,5.0,0.0,9.0,16.0,34.0,11.0
1763,1.0,0.0,0.0,0.0,19.0,28.0,27.0,7.0
309,1.0,21.0,17.0,0.0,10.0,35.0,0.0,4.0
2062,1.0,44.0,5.0,0.0,9.0,16.0,34.0,11.0
1915,1.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
734,1.0,3.0,29.0,0.0,0.0,36.0,3.0,50.0
1344,1.0,3.0,4.0,0.0,1.0,36.0,4.0,55.0
1869,1.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
2134,1.0,8.0,5.0,0.0,4.0,16.0,34.0,11.0
428,1.0,21.0,17.0,0.0,0.0,35.0,3.0,4.0
8199,1.0,2.0,0.0,0.0,21.0,36.0,3.0,2.0
671,1.0,3.0,17.0,0.0,0.0,35.0,3.0,28.0
7418,2.0,5.0,13.0,0.0,5.0,6.0,3.0,13.0
4327,2.0,15.0,12.0,0.0,0.0,30.0,2.0,6.0
2724,2.0,1.0,11.0,0.0,9.0,4.0,1.0,4.0
2834,2.0,2.0,11.0,0.0,0.0,4.0,1.0,4.0
4217,2.0,15.0,12.0,0.0,0.0,30.0,2.0,6.0
2592,2.0,0.0,13.0,0.0,0.0,1.0,30.0,0.0
2745,2.0,2.0,11.0,0.0,9.0,4.0,1.0,4.0
7436,2.0,5.0,32.0,0.0,5.0,6.0,3.0,13.0
2890,2.0,2.0,11.0,0.0,0.0,4.0,1.0,4.0
2542,2.0,0.0,13.0,0.0,0.0,1.0,30.0,0.0
2953,2.0,5.0,11.0,0.0,0.0,4.0,20.0,4.0
7571,2.0,5.0,25.0,0.0,5.0,6.0,3.0,13.0
2720,2.0,1.0,11.0,0.0,9.0,4.0,1.0,15.0
7481,2.0,5.0,32.0,0.0,5.0,6.0,3.0,13.0
3233,2.0,23.0,1.0,0.0,11.0,29.0,9.0,5.0
5902,3.0,9.0,7.0,0.0,7.0,16.0,5.0,9.0
5133,3.0,0.0,7.0,0.0,1.0,30.0,7.0,0.0
6389,3.0,9.0,7.0,0.0,19.0,16.0,12.0,5.0
5676,3.0,11.0,20.0,0.0,1.0,3.0,19.0,26.0
5076,3.0,1.0,19.0,0.0,1.0,30.0,7.0,0.0
5979,3.0,11.0,20.0,0.0,1.0,3.0,19.0,26.0
5109,3.0,1.0,7.0,0.0,1.0,30.0,7.0,0.0
5269,3.0,0.0,7.0,0.0,26.0,30.0,8.0,0.0
6489,3.0,9.0,7.0,0.0,19.0,16.0,12.0,5.0
5101,3.0,3.0,14.0,0.0,1.0,3.0,19.0,26.0
6009,3.0,9.0,7.0,0.0,19.0,16.0,5.0,9.0
5335,3.0,11.0,24.0,0.0,1.0,3.0,19.0,26.0
5201,3.0,0.0,7.0,0.0,1.0,30.0,7.0,0.0
5389,3.0,0.0,7.0,0.0,26.0,30.0,8.0,0.0
5040,3.0,3.0,14.0,0.0,1.0,3.0,9.0,26.0
5112,3.0,11.0,14.0,0.0,1.0,3.0,19.0,26.0
5102,3.0,1.0,7.0,0.0,1.0,30.0,7.0,0.0
7414,4.0,2.0,14.0,0.0,19.0,19.0,34.0,16.0
1785,4.0,9.0,15.0,0.0,8.0,13.0,0.0,15.0
5540,4.0,0.0,7.0,0.0,26.0,30.0,8.0,8.0
4693,4.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
7356,4.0,2.0,14.0,0.0,19.0,19.0,34.0,1.0
7359,4.0,2.0,14.0,0.0,19.0,19.0,34.0,1.0
7253,4.0,12.0,14.0,0.0,9.0,19.0,34.0,1.0
7337,4.0,9.0,14.0,0.0,9.0,19.0,34.0,1.0
4823,4.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
7055,4.0,12.0,14.0,0.0,9.0,19.0,34.0,1.0
2310,5.0,11.0,17.0,0.0,7.0,29.0,9.0,16.0
5772,5.0,13.0,4.0,0.0,5.0,18.0,4.0,15.0
4450,5.0,22.0,17.0,0.0,0.0,21.0,9.0,10.0
2138,5.0,11.0,17.0,0.0,7.0,29.0,9.0,16.0
5292,5.0,1.0,4.0,0.0,5.0,18.0,14.0,4.0
4257,5.0,36.0,5.0,0.0,18.0,11.0,15.0,11.0
5740,5.0,13.0,4.0,0.0,5.0,18.0,4.0,5.0
5881,5.0,13.0,4.0,0.0,5.0,18.0,4.0,3.0
2993,5.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
5287,5.0,1.0,4.0,0.0,5.0,18.0,22.0,4.0
5573,5.0,1.0,4.0,0.0,5.0,18.0,14.0,5.0
5964,5.0,1.0,25.0,0.0,5.0,18.0,4.0,3.0
