,0,1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,19_assign
53447,84,88,0,87,89,16,47,0,25,56,24,32,66,32,17,36,26,17576
321902,34,44,33,91,75,92,11,0,79,97,12,13,44,91,26,58,54,41
321923,54,54,32,74,30,77,43,0,70,93,35,98,35,18,1,35,37,66
321952,57,50,5,75,26,28,77,0,26,80,54,40,89,56,41,68,72,25
321975,25,18,56,75,28,19,63,0,32,15,30,57,50,38,99,43,44,12
322949,60,51,97,11,83,54,54,0,83,53,76,99,44,92,39,85,82,28
323003,6,17,64,68,97,91,91,0,25,17,2,16,58,17,39,77,6,72
321872,53,4,52,26,20,3,77,0,54,20,10,3,45,85,92,67,0,40
323128,27,48,92,26,47,25,63,0,29,99,68,12,99,20,65,81,34,70
332347,59,64,53,55,60,66,64,0,98,54,7,89,89,54,33,39,16,84
336812,58,99,88,5,14,31,14,0,35,51,61,24,33,76,27,35,38,48
336330,45,23,14,50,38,49,77,0,94,90,23,81,78,90,47,92,24,60
336161,58,27,54,59,3,1,46,0,85,89,98,84,25,97,79,66,18,72
336092,50,58,91,4,57,37,73,0,54,58,9,6,99,67,51,58,68,30
336019,33,56,34,82,50,47,55,0,15,51,91,4,66,14,54,49,23,54
323226,6,2,26,59,92,3,43,0,75,86,26,26,27,8,72,58,49,70
321725,26,12,58,46,46,33,85,0,57,96,23,26,31,49,74,57,45,23
321373,94,23,81,42,59,95,79,0,15,97,80,0,37,28,91,4,55,8
321276,52,9,19,57,71,95,9,0,50,94,18,75,70,77,66,62,99,86
320987,53,95,76,36,6,38,47,0,68,93,56,81,32,73,15,15,95,80
4212,61,75,76,98,25,56,53,0,91,48,48,70,92,5,32,76,4,64
41842,7,74,78,70,7,35,54,0,57,36,87,20,87,68,5,5,5,125
43839,55,66,78,45,84,21,12,0,8,46,99,64,54,50,17,68,82,551368
50628,92,31,79,36,47,50,73,0,57,85,26,66,97,51,71,78,32,32768
52381,33,13,79,94,12,66,74,0,63,54,7,19,18,83,19,49,82,551368
48143,93,48,83,1,82,32,29,0,91,7,95,78,99,32,24,10,48,110592
1390,4,54,83,34,39,91,83,0,77,35,72,69,78,55,94,96,58,195112
50005,63,62,83,75,12,71,61,0,67,35,44,12,97,40,76,40,11,1331
48015,82,27,83,23,19,55,81,0,73,91,83,8,10,29,41,73,51,132651
2736,54,31,84,60,36,7,75,0,33,20,81,20,95,66,66,16,24,13824
2596,12,25,85,94,29,55,78,0,70,81,62,81,44,55,64,34,67,300763
1443,47,43,86,48,59,35,75,0,20,33,60,45,97,98,34,25,79,493039
45944,67,67,90,95,36,60,40,0,85,24,27,10,7,44,27,73,62,238328
8043,2,11,90,58,97,56,79,0,87,45,13,28,72,3,35,21,47,103823
335974,83,28,20,78,24,47,75,0,68,96,54,30,95,3,27,27,86,53
335968,87,48,38,57,22,74,42,0,53,11,69,90,88,92,13,72,0,45
335961,55,26,55,83,43,31,36,0,76,34,39,95,75,14,70,65,27,13
335542,35,79,54,84,68,96,33,0,87,63,2,24,39,95,74,95,35,63
333486,64,46,54,70,97,33,21,0,18,72,23,20,32,23,80,9,57,33
333450,85,89,30,96,43,6,90,0,29,30,94,5,45,49,3,5,19,67
333385,76,65,58,66,43,39,50,0,78,9,42,67,38,94,80,88,49,36
333305,58,36,4,38,31,55,3,0,48,26,52,57,17,16,55,26,57,4
333299,76,79,82,52,87,63,0,0,30,67,36,65,69,64,38,27,13,63
333210,82,88,15,39,44,73,61,0,38,0,90,24,17,60,11,79,79,62
333184,14,48,96,41,34,35,63,0,90,95,72,45,53,97,62,96,38,34
333153,92,14,36,49,45,50,33,0,99,11,64,14,27,80,13,47,65,80
333114,84,79,78,55,55,58,56,0,86,91,47,20,67,62,14,87,1,41
333067,35,71,47,59,42,10,93,0,47,88,50,87,64,28,97,17,6,90
333060,16,11,11,15,28,14,55,0,66,98,67,51,10,70,76,50,82,12
