,0,1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19_assign
2433,32,5,25,99,96,70,0,73,11,59,37,0,52,12,43,51,85,42,74088
54323,59,55,20,89,70,32,68,28,7,90,14,0,25,50,8,10,0,87,658503
50948,93,89,87,12,62,73,74,53,72,82,51,0,37,76,3,1,62,57,185193
46876,84,88,34,39,9,83,63,12,85,67,13,0,54,63,5,93,26,98,941192
4273,3,23,3,23,59,13,18,68,10,9,36,0,11,13,10,54,91,83,571787
7468,31,19,72,85,38,98,4,85,89,54,24,0,59,87,35,60,83,97,912673
42172,74,41,82,63,77,74,64,87,57,14,31,0,7,38,99,26,81,94,830584
395,67,10,39,86,82,18,50,55,2,85,78,0,48,17,43,33,41,23,12167
7258,79,85,44,23,95,13,33,83,57,28,72,0,20,87,10,63,37,89,704969
41845,2,49,95,99,73,50,10,92,76,24,54,0,69,72,38,81,11,74,405224
43948,89,12,20,65,54,22,99,42,27,19,14,0,91,51,50,56,88,29,24389
54246,84,52,50,65,70,21,73,6,73,60,45,0,29,97,48,30,37,26,17576
45726,23,28,8,43,41,40,59,69,76,99,1,0,64,17,85,83,57,73,389017
7793,87,85,53,9,96,95,13,35,76,82,81,0,83,50,85,85,22,46,97336
568,52,98,78,35,20,46,40,14,20,77,40,0,52,78,17,56,94,21,9261
320596,54,7,13,10,81,8,9,87,7,54,98,0,57,28,78,21,82,88,68
319566,16,82,11,34,22,33,29,60,78,77,84,0,89,18,85,22,30,28,78
51312,6,92,63,36,14,3,79,7,4,95,83,0,59,24,68,32,34,91,753571
49353,46,18,2,63,89,23,6,91,27,32,98,0,81,73,68,50,68,88,681472
45491,95,5,22,14,52,89,81,86,35,76,37,0,64,43,43,35,36,68,314432
50268,63,49,2,81,41,8,54,86,72,77,53,0,2,96,37,69,1,97,912673
3571,7,2,11,13,19,14,95,36,34,0,96,0,76,4,27,0,27,6,216
49831,90,74,3,91,3,63,27,29,38,63,52,0,35,6,65,95,76,21,9261
53114,63,84,17,40,64,84,98,65,50,23,93,0,70,48,76,57,84,43,79507
7406,53,64,98,45,34,17,11,61,46,4,28,0,17,34,30,25,21,50,125000
7944,92,7,37,44,86,45,33,41,52,34,33,0,40,37,97,2,59,44,85184
47862,1,63,33,34,28,72,60,99,33,20,66,0,81,26,0,35,89,36,46656
46083,50,34,54,2,28,10,53,72,53,7,13,0,12,17,83,5,24,78,474552
320673,57,11,17,51,85,25,84,41,0,91,3,0,42,2,5,20,54,15,93
321086,4,21,28,67,13,39,68,36,2,55,57,0,65,77,38,24,72,8,90
53935,71,60,59,1,35,50,13,52,65,17,49,0,37,1,15,13,45,21,9261
5598,25,81,85,48,7,23,39,60,94,91,81,0,43,52,42,31,67,79,493039
7090,23,61,91,6,78,46,61,30,47,72,57,0,8,73,60,54,65,41,68921
52515,29,67,82,90,23,54,0,96,37,3,8,0,44,1,90,3,87,16,4096
7757,35,21,13,98,49,51,82,81,91,37,52,0,31,4,35,16,9,9,729
51393,3,76,8,32,99,3,91,66,4,48,66,0,95,3,82,67,4,28,21952
50838,97,40,84,7,65,49,6,24,66,80,89,0,99,14,59,9,25,4,64
45744,97,70,38,7,84,84,51,77,62,13,79,0,13,6,75,60,2,45,91125
831,50,28,84,96,30,63,77,95,46,33,63,0,98,61,66,29,2,89,704969
52803,0,64,83,72,88,82,60,56,24,76,40,0,48,19,46,41,17,15,3375
766,59,25,22,79,1,31,68,20,90,80,7,0,51,8,64,83,66,81,531441
43946,33,64,76,97,39,96,61,39,88,83,73,0,42,56,9,48,89,2,8
51864,71,76,6,97,34,81,21,42,90,69,33,0,30,32,34,81,0,24,13824
2129,47,75,64,79,43,17,73,7,86,5,95,0,6,37,26,63,27,19,6859
8608,32,52,2,11,43,48,64,90,28,62,57,0,48,77,26,48,5,76,438976
46194,38,70,58,97,13,55,61,14,37,10,95,0,49,11,93,84,98,26,17576
319988,3,99,93,73,58,16,24,63,64,63,10,0,92,80,9,88,56,4,60
460,61,37,76,65,25,30,94,84,79,94,71,0,17,21,46,82,64,94,830584
6704,90,40,28,63,98,25,78,48,73,15,67,0,35,46,47,49,36,48,110592
44843,76,88,62,9,92,98,24,96,98,15,18,0,65,4,31,95,45,34,39304
44298,16,59,16,92,23,5,4,85,17,39,41,0,6,88,12,23,57,10,1000
5119,12,36,86,14,90,65,38,53,66,93,93,0,8,93,35,21,87,43,79507
47241,53,66,78,50,67,75,98,66,96,41,19,0,10,7,31,98,83,59,205379
3440,95,11,2,78,8,34,99,4,95,2,57,0,22,55,33,30,35,56,175616
41991,74,86,94,29,64,65,72,99,54,18,85,0,10,4,59,39,41,76,438976
2624,35,66,51,46,99,37,24,66,31,47,2,0,87,24,56,34,6,91,753571
53536,70,49,29,99,24,68,21,31,52,36,10,0,23,70,35,92,77,12,1728
3827,6,21,90,15,98,91,55,85,77,62,46,0,51,77,65,78,99,47,103823
41634,43,32,10,2,11,72,68,63,57,33,97,0,81,47,97,96,6,95,857375
52259,55,95,72,28,89,80,39,88,66,17,14,0,69,3,51,65,48,32,32768
43453,59,82,32,31,43,85,96,48,22,43,90,0,18,4,39,32,96,25,15625
160,45,6,98,65,90,96,51,8,43,91,2,0,38,4,16,0,70,49,117649
49548,76,93,8,60,34,47,64,83,16,6,76,0,12,57,23,23,37,10,1000
320111,84,19,21,86,12,69,18,23,44,41,43,0,69,42,30,26,11,63,20
3727,98,11,99,85,51,15,83,56,67,93,2,0,21,52,60,85,17,49,117649
4602,24,52,88,32,71,64,52,58,99,67,48,0,38,35,83,37,68,61,226981
