,0,1,2,3,5,6,7,8,9
120,78,41,55,28,21,0,15,78,62
419,26,36,81,23,69,0,18,37,50
624,49,68,84,53,6,0,91,21,53
804,79,35,45,56,63,0,29,63,11
834,65,18,10,71,21,0,8,92,61
1037,85,52,62,16,82,0,21,43,48
1047,78,64,85,71,64,0,48,86,97
1068,51,39,68,99,47,0,52,20,4
1089,16,9,22,3,42,0,9,26,27
1097,86,10,67,50,50,0,18,88,39
1181,34,76,66,93,0,0,54,89,82
1256,93,46,32,33,94,0,91,11,87
1315,21,45,82,44,18,0,10,50,14
1416,98,26,51,73,41,0,86,86,76
1447,5,87,49,91,80,0,37,5,21
1498,75,16,77,75,98,0,9,13,50
1518,96,10,19,94,19,0,16,3,82
1769,27,86,31,94,90,0,63,97,74
1811,42,37,60,35,94,0,65,38,84
1964,77,64,2,13,94,0,48,46,58
1988,79,19,92,6,0,0,30,6,74
2099,43,52,82,24,42,0,71,19,6
2127,45,79,15,50,78,0,76,43,6
2206,59,99,85,10,82,0,90,59,18
2209,36,26,38,50,12,0,48,75,70
2249,28,35,63,44,41,0,96,60,70
2427,56,22,8,63,55,0,80,47,45
2466,20,87,24,47,66,0,78,89,63
2522,6,24,46,50,2,0,71,18,97
2539,29,30,5,32,45,0,50,32,65
2565,58,35,19,9,17,0,72,63,39
2975,99,36,30,53,29,0,68,33,95
3096,35,40,97,18,72,0,81,36,64
3097,69,57,62,82,64,0,66,57,81
3110,34,95,41,11,66,0,91,24,79
3139,71,83,40,59,88,0,81,54,59
3185,24,45,57,68,42,0,96,68,45
3260,87,15,3,88,23,0,55,19,75
3318,38,96,8,13,57,0,42,16,29
3360,55,2,70,2,0,0,72,41,58
3639,81,80,95,76,83,0,19,14,97
3647,26,65,36,58,88,0,56,27,23
3652,26,69,13,84,63,0,32,48,73
3687,97,49,30,25,23,0,78,54,76
3758,10,93,26,67,18,0,85,38,55
3856,14,14,79,77,49,0,94,97,39
3989,75,68,1,43,46,0,48,90,1
4070,64,79,49,12,49,0,53,18,41
4075,76,24,94,27,76,0,85,28,9
4159,33,0,51,89,41,0,29,4,81
4284,39,40,36,2,57,0,5,10,18
4347,92,78,98,95,28,0,72,35,4
4660,91,83,65,69,29,0,42,4,74
4738,30,17,35,85,7,0,40,9,86
4895,90,27,82,84,81,0,80,29,94
4949,60,27,2,9,69,0,40,99,75
5022,50,30,54,53,16,0,23,28,33
5220,77,2,29,13,69,0,4,46,88
5332,98,88,84,35,89,0,47,11,48
5417,9,78,8,50,69,0,32,67,83
5474,77,44,51,35,83,0,51,14,33
5508,28,93,14,25,73,0,2,73,62
5511,79,28,31,9,97,0,19,51,31
5643,46,52,21,35,80,0,90,98,62
5651,88,59,7,27,77,0,22,85,93
5733,54,75,96,91,19,0,22,22,36
5783,54,23,89,77,22,0,21,41,9
5786,81,57,37,52,57,0,89,2,79
5799,35,92,9,88,48,0,89,67,71
6179,8,1,54,76,73,0,77,60,20
6573,48,75,59,82,19,0,2,17,45
6658,75,11,87,45,61,0,51,24,87
6663,25,29,9,14,21,0,16,49,87
6717,44,7,10,13,62,0,27,66,82
6824,14,66,21,57,94,0,86,13,46
6867,2,13,26,68,66,0,39,67,80
6905,51,11,23,23,84,0,18,71,9
6957,37,15,7,36,44,0,75,55,19
6961,34,2,49,17,52,0,65,75,20
7033,19,12,64,21,18,0,10,54,8
7181,84,70,8,60,44,0,7,99,61
7279,5,55,39,77,39,0,91,1,5
7316,19,39,22,68,2,0,21,37,20
7409,97,27,14,29,37,0,58,49,8
7509,93,95,65,12,17,0,44,58,22
7789,50,72,63,70,58,0,15,82,74
7901,28,47,21,1,81,0,74,66,22
8006,52,71,39,39,32,0,65,80,44
8090,72,68,88,58,47,0,52,35,79
8345,33,92,50,93,43,0,68,42,3
8383,66,7,84,48,4,0,20,86,34
8470,47,89,35,21,95,0,56,18,5
8500,10,3,98,29,58,0,10,44,97
8608,98,50,10,43,66,0,23,92,85
8917,32,17,39,16,33,0,19,16,62
8953,77,82,58,43,33,0,68,89,21
9074,95,4,57,89,21,0,1,65,6
9104,23,23,61,5,12,0,79,34,18
9279,96,0,60,80,87,0,56,16,9
9294,68,48,46,45,49,0,78,99,70
9424,42,10,46,71,6,0,88,64,92
9734,78,59,44,63,4,0,20,33,7
9845,77,74,32,32,51,0,21,60,89
9959,6,74,32,10,73,0,27,43,19
9969,41,96,49,70,49,0,89,37,76
26,17,85,21,4,74,1,70,53,16
78,16,90,31,6,77,1,86,90,97
281,88,76,73,19,65,1,67,57,54
291,98,32,68,95,82,1,97,33,77
430,62,6,72,70,87,1,6,45,35
821,81,21,78,14,10,1,19,38,67
932,96,54,23,64,9,1,50,88,2
958,63,55,71,43,90,1,74,23,30
969,39,88,18,50,65,1,36,88,95
1027,99,84,42,75,38,1,52,40,22
1065,79,35,81,60,23,1,94,16,17
1107,58,99,10,5,2,1,7,80,19
1351,20,19,97,23,5,1,44,69,82
1613,50,5,50,74,95,1,57,59,71
1626,36,68,52,29,17,1,24,87,8
1802,44,47,87,97,47,1,11,80,85
1880,56,52,2,42,14,1,97,36,3
1923,68,33,29,33,9,1,52,62,50
1951,2,1,13,89,73,1,77,41,19
2181,79,95,94,10,54,1,17,75,4
2191,47,69,99,21,0,1,5,73,55
2198,32,0,48,45,30,1,85,91,2
2201,12,61,86,19,39,1,44,33,0
2275,60,90,48,97,49,1,11,30,53
2542,96,26,40,0,15,1,39,83,21
2592,9,30,79,1,56,1,95,58,53
2827,52,16,42,23,83,1,39,81,40
2899,89,91,64,80,42,1,14,41,74
3170,91,95,68,25,68,1,96,1,79
3245,83,88,96,99,0,1,3,19,54
3265,14,70,83,24,71,1,42,36,4
3326,61,35,50,38,71,1,48,79,40
3383,90,34,52,2,39,1,86,14,70
3424,2,37,34,86,70,1,41,87,39
3677,49,63,57,16,82,1,19,38,48
3701,37,86,54,90,54,1,91,35,49
3772,13,46,54,62,62,1,18,22,20
3905,88,39,93,50,26,1,15,87,92
4292,61,31,96,26,94,1,33,2,11
4343,76,14,43,95,55,1,24,14,7
4346,3,4,14,3,2,1,72,11,53
4422,27,65,93,80,46,1,98,84,16
4446,20,88,40,41,78,1,2,95,20
4470,78,34,40,35,19,1,54,37,17
4590,68,71,52,35,0,1,67,2,99
4608,80,10,3,4,47,1,50,92,18
4640,31,81,34,28,57,1,90,31,67
4656,26,91,1,36,16,1,46,31,6
4742,32,19,75,39,43,1,22,61,7
4764,62,41,13,4,16,1,59,69,30
4766,18,79,45,31,12,1,25,19,63
4855,97,94,62,97,11,1,97,48,53
4860,84,95,18,55,87,1,84,33,54
4914,66,58,46,48,24,1,26,83,25
5024,40,56,39,52,90,1,78,50,45
5074,35,58,32,5,24,1,43,21,77
5392,53,87,12,28,13,1,79,48,18
5440,11,61,26,31,71,1,15,94,42
5631,1,92,27,78,71,1,22,75,91
5698,42,35,54,17,61,1,3,64,50
5710,24,89,38,76,44,1,86,87,13
5819,65,28,72,75,9,1,60,2,91
5824,22,41,81,19,14,1,23,61,52
5838,13,2,71,29,52,1,25,7,1
6001,73,7,25,20,3,1,33,37,49
6247,71,38,86,41,51,1,51,78,90
6502,2,56,42,43,53,1,22,19,33
6522,96,61,79,15,63,1,99,71,71
6643,95,94,55,88,27,1,35,29,19
6815,67,40,80,52,60,1,7,70,59
6925,52,10,27,38,32,1,37,75,60
6936,64,76,98,41,31,1,73,5,25
7096,4,86,30,89,5,1,54,16,44
7207,1,70,20,91,66,1,58,25,78
7254,50,95,87,39,2,1,88,80,66
7422,94,41,77,76,82,1,65,96,44
7434,49,31,47,28,0,1,37,56,56
7460,52,75,82,46,69,1,10,96,86
7692,42,54,86,54,43,1,64,15,12
7778,13,29,94,5,18,1,36,61,10
7866,86,35,62,61,40,1,19,7,78
7924,79,62,95,67,30,1,20,74,94
8252,67,31,24,64,68,1,27,72,91
8279,43,85,98,85,79,1,71,55,66
8284,91,20,95,99,27,1,11,49,6
8356,25,62,49,2,63,1,39,63,70
8735,63,50,80,40,14,1,29,10,92
8809,7,44,70,20,49,1,54,65,61
8999,9,66,27,96,32,1,77,75,81
9299,77,74,16,93,8,1,58,7,52
9340,13,33,45,2,80,1,41,28,80
9407,99,33,17,57,41,1,60,77,86
9410,92,98,13,49,98,1,49,60,14
9431,31,90,57,9,94,1,77,33,43
9506,22,21,36,63,18,1,18,0,1
9615,57,95,99,84,25,1,22,19,89
9815,53,95,82,49,58,1,45,35,25
9987,17,70,41,11,78,1,68,60,42
37,35,29,15,68,13,2,2,71,36
67,58,86,19,23,42,2,70,79,47
149,66,52,36,70,22,2,69,86,78
195,92,74,11,91,16,2,11,82,11
263,61,37,39,46,25,2,30,86,17
449,30,1,51,77,35,2,63,24,40
496,70,99,17,12,94,2,95,80,41
508,53,4,53,50,50,2,77,79,35
707,6,2,39,58,49,2,29,41,26
896,83,93,94,88,68,2,66,87,40
976,11,11,23,30,29,2,68,16,44
1069,73,98,28,60,72,2,25,24,79
1077,84,98,42,30,70,2,39,14,42
1114,86,54,61,54,42,2,12,33,82
1124,29,10,66,36,20,2,27,93,63
1137,76,77,52,80,21,2,81,86,85
1166,28,5,69,50,55,2,32,92,16
1319,38,30,66,69,96,2,47,43,22
1320,47,59,63,55,42,2,77,28,21
1373,46,21,30,95,93,2,65,9,85
1386,31,6,11,30,16,2,46,10,65
1522,72,43,86,3,8,2,8,43,43
1621,93,68,31,33,23,2,38,1,96
1639,59,32,72,86,0,2,32,6,17
1696,59,1,90,26,86,2,6,35,40
1773,92,40,42,99,1,2,99,75,49
1796,60,28,44,72,45,2,96,97,21
1931,36,43,1,6,64,2,38,81,70
2064,20,63,1,85,38,2,77,89,43
2077,55,45,90,42,4,2,6,63,31
2326,81,43,56,23,69,2,92,21,9
2399,26,8,46,57,83,2,89,6,57
2555,92,74,54,96,36,2,88,96,88
2747,59,69,62,1,32,2,73,27,19
2766,30,81,82,68,22,2,21,33,80
2847,36,4,81,70,99,2,11,14,24
2957,39,49,34,67,76,2,21,93,6
3064,65,68,32,34,83,2,12,13,80
3118,44,72,33,84,52,2,0,71,64
3158,6,94,15,68,32,2,73,63,58
3328,46,19,74,7,85,2,59,24,39
3336,32,84,85,31,13,2,58,75,1
3393,16,60,60,3,21,2,78,77,27
3415,97,45,47,68,29,2,17,22,82
3476,90,69,97,43,80,2,45,33,7
3574,33,78,15,29,72,2,42,56,55
3679,16,18,7,27,97,2,89,54,13
3738,42,79,56,36,17,2,22,2,41
3830,60,17,20,20,48,2,21,71,26
3890,39,88,97,72,32,2,20,8,96
3995,2,13,41,6,72,2,23,77,24
4010,4,46,66,68,2,2,60,6,81
4015,85,85,3,7,49,2,28,8,58
4062,10,25,89,46,41,2,73,4,14
4125,76,68,6,34,58,2,21,24,37
4204,17,45,91,1,98,2,65,78,14
4411,99,6,41,78,4,2,65,16,49
4681,55,20,95,36,51,2,33,65,6
4763,34,53,71,58,44,2,13,62,54
4795,77,27,32,92,81,2,34,62,34
4800,6,27,51,29,15,2,87,15,62
4886,12,63,38,2,91,2,56,10,33
4922,54,77,70,40,28,2,93,22,2
5207,40,31,62,89,78,2,66,12,56
5352,72,75,40,20,74,2,38,54,59
5600,16,36,1,8,83,2,57,38,69
5636,87,11,56,53,6,2,51,66,59
5759,53,89,14,24,65,2,24,44,62
5837,26,13,41,79,12,2,6,58,66
5858,84,83,85,80,74,2,57,2,27
6055,80,38,64,97,7,2,8,7,29
6260,11,18,56,94,99,2,16,29,48
6322,24,3,77,4,72,2,11,15,47
6491,22,35,21,7,38,2,67,64,94
6518,89,75,97,31,89,2,37,72,53
6571,50,42,94,48,58,2,50,67,6
6574,87,20,53,60,29,2,30,85,43
6630,81,58,77,31,11,2,60,49,91
6730,41,38,65,32,57,2,31,68,16
6744,1,15,11,8,87,2,68,87,25
6897,21,2,86,91,76,2,81,34,45
6994,16,25,71,23,60,2,39,76,29
7021,8,44,57,10,43,2,14,45,97
7065,8,68,27,84,41,2,43,64,27
7118,66,50,76,50,7,2,35,88,80
7151,99,38,79,34,82,2,61,4,27
7331,45,3,41,43,37,2,45,37,53
7383,34,78,96,56,58,2,71,98,55
7528,92,86,6,7,20,2,75,11,62
7711,13,81,98,36,35,2,94,70,34
7847,94,50,15,37,80,2,54,62,35
8010,33,50,85,20,21,2,14,94,84
8148,84,85,37,44,31,2,53,39,68
8209,93,43,70,30,68,2,23,94,77
8259,67,2,4,14,23,2,2,49,11
8271,4,67,90,18,53,2,37,84,44
8281,97,38,1,33,19,2,17,5,74
8330,33,6,15,39,53,2,56,58,32
8353,99,61,49,34,30,2,30,65,58
8380,2,49,45,84,98,2,89,2,2
8446,10,58,73,72,98,2,28,78,48
8563,88,66,45,29,11,2,88,57,91
8708,7,20,24,87,65,2,72,66,43
8732,45,2,55,78,31,2,84,93,25
8877,34,74,15,13,33,2,23,3,67
8934,80,40,92,13,4,2,72,20,80
8943,32,2,29,50,95,2,30,21,75
9057,25,34,15,59,78,2,85,11,31
9059,68,12,6,22,66,2,81,28,68
9079,79,47,83,51,35,2,57,87,98
9131,23,31,20,96,35,2,89,74,22
9475,53,75,62,90,7,2,98,50,69
9494,43,45,74,81,13,2,18,79,89
9546,72,13,38,59,11,2,8,69,94
9656,47,51,3,75,35,2,77,77,47
9790,97,74,45,10,94,2,15,81,10
9909,72,31,7,91,25,2,87,24,7
25,15,0,74,42,57,3,37,87,79
155,49,60,70,71,23,3,64,77,38
177,27,89,63,16,75,3,97,99,41
294,74,7,32,13,61,3,92,84,29
472,70,92,94,60,80,3,23,31,58
608,57,16,45,64,47,3,5,32,7
646,8,25,76,81,72,3,93,12,62
649,19,93,40,50,89,3,77,35,1
670,96,33,25,60,44,3,72,19,42
706,12,5,97,86,33,3,22,6,31
979,13,39,4,32,48,3,84,65,27
1139,10,20,6,92,62,3,4,83,49
1199,21,41,63,61,18,3,42,61,81
1499,29,62,0,13,24,3,27,18,19
1527,73,51,70,57,61,3,78,36,17
1919,8,50,72,20,29,3,51,10,53
2023,47,88,2,49,57,3,97,82,44
2233,12,70,77,11,41,3,88,62,47
