,0,1,2,3,5,6,7,8,9
10,345.16666666666663,249.83333333333334,281.3333333333333,307.5,401.0,281.6666666666667,270.0,368.5,241.16666666666666
11,402.8333333333333,294.1666666666667,319.16666666666663,362.0,462.3333333333333,315.6666666666667,303.8333333333333,419.8333333333333,277.66666666666663
12,457.3333333333333,338.5,355.49999999999994,421.0,522.0,345.33333333333337,341.5,479.3333333333333,321.16666666666663
13,521.3333333333333,376.1666666666667,388.66666666666663,476.8333333333333,573.8333333333334,388.00000000000006,377.8333333333333,526.1666666666666,376.66666666666663
14,592.3333333333333,419.0,417.3333333333333,531.8333333333333,620.3333333333334,425.83333333333337,411.16666666666663,580.1666666666666,424.49999999999994
15,652.9999999999999,449.5,456.66666666666663,587.4999999999999,674.8333333333334,467.33333333333337,451.49999999999994,625.6666666666666,464.33333333333326
16,709.6666666666665,481.8333333333333,487.3333333333333,639.9999999999999,730.0,511.50000000000006,498.16666666666663,669.5,511.83333333333326
17,764.3333333333331,513.8333333333333,520.8333333333333,679.9999999999999,799.6666666666666,553.0,553.0,714.1666666666666,566.9999999999999
18,821.4999999999998,538.8333333333333,562.9999999999999,717.9999999999999,870.0,597.5,616.0,762.0,616.4999999999999
19,878.1666666666664,574.1666666666666,605.9999999999999,763.8333333333333,935.6666666666666,632.1666666666666,681.8333333333334,811.5,654.8333333333333
20,921.9999999999998,599.5,648.8333333333333,812.3333333333333,994.1666666666666,658.5,749.0,860.1666666666666,702.9999999999999
21,980.3333333333331,633.6666666666666,690.3333333333333,855.1666666666666,1051.0,693.8333333333334,805.1666666666666,922.1666666666666,751.6666666666665
22,1038.4999999999998,668.6666666666666,735.3333333333333,897.1666666666666,1109.6666666666667,727.1666666666667,860.8333333333333,993.6666666666666,800.6666666666665
23,1087.1666666666665,706.6666666666666,790.3333333333333,949.1666666666666,1161.0,760.0000000000001,909.1666666666666,1062.1666666666665,841.6666666666665
24,1139.1666666666665,743.0,845.9999999999999,1001.1666666666666,1205.8333333333333,795.3333333333335,956.3333333333333,1123.8333333333333,882.1666666666665
25,1183.3333333333333,765.3333333333334,905.9999999999999,1045.3333333333333,1259.3333333333333,824.6666666666669,1000.6666666666666,1196.1666666666665,931.3333333333331
26,1230.3333333333333,799.8333333333334,968.4999999999999,1074.6666666666665,1323.0,852.6666666666669,1046.1666666666665,1265.9999999999998,972.1666666666665
27,1269.5,837.1666666666667,1035.8333333333333,1113.1666666666665,1386.0,870.6666666666669,1090.4999999999998,1320.833333333333,1026.3333333333333
28,1313.5,879.6666666666667,1110.6666666666665,1151.4999999999998,1447.5,891.8333333333335,1142.6666666666665,1376.4999999999998,1081.0
29,1364.1666666666667,930.1666666666667,1169.3333333333333,1188.4999999999998,1500.6666666666667,927.1666666666669,1207.1666666666665,1434.4999999999998,1134.5
30,1404.1666666666667,985.5000000000001,1225.1666666666665,1234.1666666666665,1555.5,969.0000000000002,1276.1666666666665,1485.333333333333,1187.8333333333333
31,1448.0,1057.0,1278.4999999999998,1279.1666666666665,1611.5,1024.666666666667,1340.3333333333333,1527.1666666666663,1228.1666666666665
32,1498.6666666666667,1121.0,1335.833333333333,1332.6666666666665,1667.6666666666667,1084.3333333333337,1399.1666666666665,1566.833333333333,1274.4999999999998
33,1555.3333333333335,1188.8333333333333,1381.4999999999998,1393.1666666666665,1722.8333333333335,1147.0000000000005,1457.9999999999998,1606.9999999999998,1320.9999999999998
34,1606.1666666666667,1250.3333333333333,1428.9999999999998,1453.8333333333333,1770.1666666666667,1215.1666666666672,1510.9999999999998,1634.833333333333,1356.4999999999998
35,1653.3333333333335,1304.0,1486.6666666666665,1518.3333333333333,1831.6666666666667,1276.6666666666672,1562.6666666666665,1665.833333333333,1398.6666666666665
36,1705.1666666666667,1355.5,1531.1666666666665,1575.0,1891.6666666666667,1331.0000000000005,1601.4999999999998,1707.833333333333,1445.4999999999998
37,1756.5,1395.6666666666667,1568.3333333333333,1636.6666666666667,1943.1666666666667,1371.3333333333337,1639.333333333333,1756.1666666666663,1498.1666666666665
38,1805.3333333333333,1441.3333333333335,1600.8333333333333,1697.3333333333335,1989.1666666666667,1420.0000000000005,1670.9999999999998,1810.333333333333,1553.6666666666665
39,1851.8333333333333,1474.1666666666667,1634.0,1746.0000000000002,2032.5,1475.8333333333337,1698.833333333333,1875.6666666666663,1600.8333333333333
40,1904.0,1509.1666666666667,1664.8333333333333,1798.3333333333335,2085.5,1535.8333333333337,1729.4999999999998,1951.6666666666663,1645.5
41,1958.5,1554.6666666666667,1697.5,1851.1666666666667,2126.5,1591.3333333333337,1757.333333333333,2020.4999999999995,1696.6666666666667
42,2019.3333333333333,1601.8333333333335,1744.1666666666667,1896.6666666666667,2167.8333333333335,1648.666666666667,1785.1666666666663,2091.9999999999995,1754.8333333333335
43,2085.6666666666665,1648.1666666666667,1791.3333333333335,1938.8333333333335,2217.0,1715.666666666667,1828.9999999999995,2163.9999999999995,1811.6666666666667
44,2148.0,1694.1666666666667,1847.0000000000002,1979.8333333333335,2275.1666666666665,1772.3333333333337,1884.3333333333328,2229.666666666666,1864.8333333333335
45,2209.6666666666665,1737.8333333333335,1902.3333333333335,2026.3333333333335,2328.5,1817.0000000000005,1939.3333333333328,2296.9999999999995,1919.0000000000002
46,2275.6666666666665,1779.6666666666667,1952.0000000000002,2071.5,2378.3333333333335,1853.5000000000005,1993.9999999999995,2364.833333333333,1977.666666666667
47,2347.6666666666665,1820.1666666666667,1994.8333333333335,2117.1666666666665,2430.0,1898.5000000000005,2044.6666666666663,2433.1666666666665,2025.3333333333337
48,2408.0,1870.8333333333335,2025.1666666666667,2171.833333333333,2481.1666666666665,1940.1666666666672,2100.333333333333,2493.1666666666665,2058.5000000000005
49,2470.8333333333335,1918.0000000000002,2059.666666666667,2233.833333333333,2525.833333333333,1980.333333333334,2143.9999999999995,2545.1666666666665,2102.666666666667
50,2538.8333333333335,1969.0000000000002,2096.5000000000005,2292.6666666666665,2557.9999999999995,2026.5000000000007,2189.166666666666,2592.833333333333,2146.8333333333335
51,2600.666666666667,2035.666666666667,2137.333333333334,2357.833333333333,2599.333333333333,2086.000000000001,2246.9999999999995,2627.9999999999995,2197.8333333333335
52,2652.5000000000005,2110.666666666667,2188.333333333334,2424.1666666666665,2639.1666666666665,2152.8333333333344,2296.666666666666,2650.4999999999995,2254.8333333333335
53,2695.166666666667,2186.5000000000005,2239.6666666666674,2490.0,2676.833333333333,2219.3333333333344,2348.3333333333326,2679.166666666666,2320.5
