,0,1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,19_assign
266,28,79,15,3,84,36,79,29,82,0,24,1,25,67,12,73,50,125000
346915,89,27,52,77,0,90,68,74,25,70,55,89,2,4,81,43,64,5
9233,73,10,3,67,67,96,23,43,10,47,66,74,98,53,54,4,89,704969
4989,99,62,73,56,61,29,41,8,34,74,40,23,4,47,45,49,50,125000
51025,58,67,76,98,96,36,4,54,14,31,55,2,21,68,48,80,16,4096
348115,92,23,42,11,30,88,2,12,11,41,88,0,93,20,71,41,63,73
322108,69,1,4,21,62,13,68,10,16,58,56,88,0,91,48,32,35,74
335028,54,74,28,15,18,6,41,60,3,95,79,50,16,29,38,79,31,98
48712,28,6,63,75,6,65,9,35,37,97,8,47,97,65,18,42,9,729
46858,57,41,0,0,50,68,63,18,0,39,37,50,51,51,78,95,26,17576
333526,28,27,67,64,64,7,46,17,69,75,90,56,17,88,86,47,10,80
347136,71,95,87,67,36,82,28,74,20,51,86,94,63,15,37,35,25,76
334014,87,9,47,23,62,54,86,89,9,44,99,79,51,72,73,75,53,91
335689,22,99,72,8,56,61,96,98,10,48,86,4,98,34,35,82,28,88
336474,28,40,34,54,99,9,6,32,82,15,52,72,5,42,33,34,20,81
348089,23,65,90,1,53,37,74,17,58,45,23,37,80,94,35,88,42,69
346679,6,12,17,48,16,55,2,80,74,13,75,18,69,6,73,68,10,95
346342,67,68,84,90,54,89,57,37,83,21,27,34,28,68,41,15,40,21
336234,32,68,76,91,29,92,73,50,8,64,16,96,13,14,8,25,3,55
345335,7,91,42,52,80,95,25,18,44,64,38,86,10,40,72,43,53,72
322148,58,2,8,38,40,63,80,27,49,49,18,51,19,36,15,19,30,58
2732,2,29,15,70,78,92,82,6,37,73,96,69,8,66,88,76,83,571787
347385,73,0,4,44,3,81,0,16,70,95,24,45,32,68,87,10,85,80
1882,14,28,46,55,92,34,69,13,47,99,6,27,68,9,41,87,85,614125
47092,90,98,87,76,96,3,78,27,71,92,86,39,20,71,45,0,37,50653
333055,89,26,13,29,29,10,20,7,42,16,7,29,52,62,75,72,6,43
335963,61,82,17,90,31,87,80,67,88,60,93,68,19,93,48,23,53,22
347992,53,50,37,79,83,91,36,7,47,77,20,46,30,59,6,16,50,62
44472,1,1,26,66,32,9,12,50,6,45,95,76,81,58,93,47,0,0
2091,88,32,40,31,56,60,63,53,67,23,37,85,21,7,26,74,49,117649
332864,99,99,7,24,48,88,7,62,11,70,34,94,77,0,14,64,64,9
334460,56,36,83,50,73,47,86,35,77,7,99,53,7,66,46,7,12,9
335663,66,32,47,52,34,94,62,39,3,94,57,31,94,99,10,30,0,36
336095,5,92,30,1,72,68,26,71,36,98,84,34,3,71,33,18,16,16
333718,15,9,41,85,79,94,57,23,96,34,50,19,41,44,35,51,20,44
347123,59,86,6,42,86,1,75,14,55,19,6,44,75,45,67,9,89,23
345874,94,66,83,71,25,80,84,92,96,73,34,2,67,50,44,91,18,77
335211,72,95,61,89,42,51,91,50,69,60,7,73,23,62,43,13,66,40
5558,51,36,66,18,64,50,52,0,78,96,92,70,3,75,40,61,5,125
347240,7,65,58,81,25,64,69,41,23,3,17,46,32,58,24,42,29,16
336844,11,50,6,58,55,41,20,70,75,24,54,40,46,63,54,0,87,22
334864,23,36,74,39,4,21,85,66,96,31,13,12,20,7,25,71,56,10
344611,66,57,30,22,31,95,29,92,26,96,34,35,99,56,40,96,48,12
48010,70,5,52,47,72,9,25,21,11,94,72,24,76,65,7,41,92,778688
334045,44,81,29,41,94,59,46,76,5,46,40,85,28,88,80,94,50,48
333079,14,91,84,41,58,86,66,25,77,45,27,10,11,8,5,70,16,65
333964,86,85,52,1,26,92,48,25,75,5,88,18,94,0,91,50,2,33
345246,24,75,73,3,57,59,20,23,96,76,20,2,3,8,19,58,99,15
333348,88,75,56,50,29,12,72,12,15,59,63,58,20,92,37,33,24,67
5781,98,94,40,28,53,16,99,43,25,5,58,84,59,83,97,69,40,64000
336632,78,88,18,53,13,22,92,71,89,35,31,74,55,92,84,69,92,97
346690,39,43,51,94,42,55,7,82,94,0,25,63,4,15,59,44,50,52
49433,35,23,23,57,94,13,45,51,5,40,68,90,2,24,85,74,94,830584
332359,33,62,33,68,82,50,67,30,86,62,10,31,31,35,81,58,6,19
335161,28,72,71,56,91,94,91,35,5,62,43,38,20,66,12,8,8,45
349110,1,95,84,0,39,28,0,91,56,20,5,94,52,43,98,99,82,28
333827,60,79,32,17,43,57,51,76,66,22,95,68,9,92,42,8,36,65
52631,90,22,52,57,96,89,58,26,72,23,5,2,10,21,83,70,31,29791
349647,73,63,54,74,15,71,40,12,83,22,84,32,76,12,23,96,82,38
4607,7,46,22,17,29,77,76,8,32,74,74,90,79,83,23,91,53,148877
46264,7,61,64,79,22,34,98,27,3,32,76,38,9,82,79,46,61,226981
335321,99,86,56,63,93,51,58,59,38,91,84,62,18,88,82,2,87,73
321608,87,11,89,0,41,57,26,13,69,49,26,78,39,43,43,8,66,71
347424,72,5,91,40,90,9,13,75,4,29,0,94,67,39,55,78,86,50
346686,45,29,34,17,18,84,49,98,52,86,93,12,36,91,77,66,87,83
44554,12,63,3,31,11,58,30,38,10,5,79,98,20,52,10,18,35,42875
346497,11,51,9,72,34,9,42,75,41,96,20,92,55,18,36,80,56,48
333269,58,1,32,52,64,52,64,6,54,38,72,17,56,97,48,82,58,28
336305,64,98,72,39,29,1,41,36,76,61,11,52,91,65,92,44,4,84
335315,15,3,87,17,15,73,73,55,72,92,58,41,81,61,29,30,8,5
336384,80,99,33,15,59,13,30,15,36,6,37,97,49,25,14,51,9,50
51410,3,0,40,35,40,51,45,37,82,63,29,33,17,74,43,32,3,27
