,0,1,2,3,5,6,8,9
2292,17.0,0.0,14.0,5.0,20.0,14.0,20.0,0.0
2347,17.0,1.0,14.0,5.0,20.0,14.0,15.0,0.0
2391,19.0,1.0,14.0,12.0,20.0,14.0,2.0,0.0
2392,19.0,1.0,14.0,12.0,20.0,14.0,2.0,0.0
2510,19.0,1.0,14.0,12.0,20.0,14.0,2.0,15.0
2583,19.0,36.0,14.0,12.0,20.0,14.0,0.0,15.0
2626,19.0,36.0,27.0,12.0,20.0,14.0,0.0,24.0
2687,19.0,36.0,27.0,12.0,20.0,14.0,0.0,24.0
2970,24.0,36.0,27.0,12.0,26.0,14.0,0.0,24.0
3038,24.0,50.0,1.0,12.0,26.0,14.0,0.0,24.0
3054,24.0,36.0,1.0,12.0,26.0,14.0,0.0,14.0
3067,24.0,36.0,1.0,10.0,26.0,14.0,0.0,14.0
3333,24.0,18.0,1.0,10.0,26.0,14.0,0.0,14.0
3436,24.0,18.0,1.0,10.0,26.0,14.0,2.0,14.0
3463,24.0,18.0,1.0,10.0,12.0,14.0,7.0,14.0
3719,24.0,18.0,1.0,10.0,7.0,14.0,7.0,6.0
3793,24.0,18.0,0.0,10.0,7.0,14.0,7.0,6.0
3798,24.0,18.0,0.0,10.0,7.0,14.0,7.0,6.0
3901,46.0,18.0,0.0,10.0,6.0,14.0,7.0,6.0
3991,46.0,1.0,0.0,23.0,6.0,14.0,7.0,6.0
4000,3.0,1.0,0.0,44.0,6.0,14.0,7.0,6.0
4030,3.0,1.0,0.0,48.0,6.0,14.0,7.0,6.0
4136,3.0,1.0,0.0,48.0,6.0,14.0,19.0,6.0
4153,3.0,1.0,0.0,48.0,6.0,14.0,19.0,11.0
4258,3.0,1.0,10.0,45.0,6.0,14.0,19.0,2.0
4294,3.0,1.0,10.0,23.0,6.0,14.0,19.0,2.0
4354,3.0,1.0,10.0,23.0,6.0,14.0,19.0,2.0
4440,3.0,9.0,10.0,23.0,6.0,14.0,19.0,2.0
4489,26.0,9.0,31.0,23.0,6.0,14.0,19.0,2.0
4492,26.0,9.0,11.0,23.0,16.0,14.0,19.0,2.0
4552,2.0,6.0,11.0,23.0,16.0,14.0,19.0,2.0
4582,2.0,6.0,11.0,1.0,16.0,14.0,19.0,2.0
4623,2.0,6.0,11.0,1.0,16.0,14.0,23.0,7.0
4892,2.0,6.0,11.0,1.0,19.0,14.0,23.0,7.0
4898,2.0,6.0,11.0,1.0,19.0,14.0,23.0,7.0
4917,2.0,6.0,11.0,1.0,19.0,14.0,4.0,7.0
5056,2.0,6.0,11.0,1.0,15.0,14.0,4.0,7.0
5068,2.0,6.0,12.0,1.0,15.0,14.0,4.0,12.0
5141,4.0,36.0,12.0,1.0,15.0,14.0,4.0,12.0
5211,4.0,36.0,12.0,28.0,15.0,14.0,4.0,12.0
5373,4.0,0.0,12.0,28.0,15.0,14.0,4.0,31.0
5374,4.0,0.0,12.0,15.0,15.0,14.0,4.0,6.0
5491,4.0,0.0,12.0,10.0,15.0,14.0,4.0,6.0
5535,4.0,0.0,35.0,10.0,15.0,14.0,23.0,6.0
5840,4.0,0.0,35.0,10.0,15.0,14.0,31.0,6.0
5877,11.0,0.0,21.0,10.0,15.0,14.0,31.0,6.0
5934,11.0,0.0,9.0,10.0,15.0,14.0,31.0,6.0
6019,22.0,0.0,9.0,10.0,15.0,14.0,31.0,6.0
6031,13.0,0.0,9.0,10.0,15.0,14.0,31.0,6.0
6164,6.0,30.0,9.0,10.0,5.0,14.0,31.0,8.0
6232,6.0,30.0,9.0,32.0,5.0,14.0,25.0,8.0
6237,4.0,20.0,9.0,32.0,5.0,14.0,25.0,8.0
6324,4.0,20.0,9.0,32.0,5.0,14.0,8.0,8.0
6340,4.0,20.0,9.0,32.0,5.0,14.0,8.0,8.0
6528,4.0,18.0,15.0,13.0,5.0,14.0,8.0,8.0
6723,4.0,18.0,15.0,3.0,5.0,14.0,8.0,8.0
7061,4.0,18.0,18.0,3.0,5.0,14.0,8.0,8.0
7069,4.0,18.0,18.0,3.0,17.0,14.0,8.0,35.0
7330,4.0,18.0,18.0,3.0,17.0,14.0,8.0,17.0
7458,7.0,18.0,18.0,3.0,13.0,14.0,8.0,17.0
7488,7.0,18.0,18.0,3.0,13.0,14.0,17.0,10.0
7493,7.0,18.0,30.0,3.0,13.0,14.0,17.0,10.0
7596,1.0,51.0,30.0,3.0,13.0,14.0,5.0,6.0
7751,1.0,1.0,30.0,11.0,2.0,14.0,5.0,6.0
7919,1.0,1.0,45.0,11.0,2.0,14.0,5.0,6.0
7940,1.0,1.0,45.0,11.0,2.0,14.0,3.0,6.0
7975,1.0,1.0,45.0,11.0,2.0,14.0,3.0,6.0
8038,1.0,1.0,43.0,17.0,0.0,14.0,3.0,6.0
8040,1.0,1.0,43.0,17.0,0.0,14.0,3.0,6.0
8046,1.0,1.0,43.0,0.0,0.0,14.0,3.0,1.0
8051,18.0,1.0,41.0,0.0,0.0,14.0,3.0,1.0
8058,18.0,2.0,41.0,0.0,0.0,14.0,3.0,1.0
8127,14.0,2.0,41.0,0.0,0.0,14.0,3.0,1.0
8262,14.0,7.0,19.0,0.0,0.0,14.0,8.0,1.0
8394,14.0,7.0,19.0,0.0,0.0,14.0,8.0,1.0
8436,14.0,0.0,19.0,0.0,15.0,14.0,8.0,1.0
8667,14.0,0.0,17.0,0.0,15.0,14.0,8.0,1.0
8682,14.0,0.0,17.0,8.0,15.0,14.0,27.0,9.0
8694,14.0,0.0,17.0,33.0,15.0,14.0,27.0,9.0
8743,14.0,0.0,17.0,33.0,12.0,14.0,27.0,9.0
8823,43.0,0.0,17.0,33.0,12.0,14.0,17.0,9.0
8839,43.0,0.0,12.0,33.0,12.0,14.0,17.0,10.0
8859,21.0,0.0,12.0,13.0,12.0,14.0,17.0,10.0
8873,21.0,4.0,12.0,13.0,12.0,14.0,17.0,10.0
8925,21.0,11.0,12.0,13.0,12.0,14.0,17.0,10.0
8951,21.0,11.0,9.0,13.0,12.0,14.0,17.0,10.0
9148,21.0,17.0,9.0,13.0,12.0,14.0,17.0,10.0
9277,21.0,43.0,9.0,4.0,17.0,14.0,17.0,10.0
9456,21.0,2.0,9.0,4.0,17.0,14.0,9.0,10.0
9509,21.0,2.0,9.0,4.0,17.0,14.0,9.0,32.0
9532,24.0,2.0,9.0,4.0,17.0,14.0,9.0,32.0
9653,24.0,2.0,9.0,4.0,17.0,14.0,9.0,32.0
9719,37.0,2.0,5.0,4.0,3.0,14.0,2.0,23.0
206,37.0,2.0,5.0,4.0,3.0,14.0,2.0,23.0
274,37.0,2.0,5.0,4.0,3.0,14.0,2.0,20.0
300,6.0,2.0,5.0,5.0,3.0,14.0,2.0,20.0
526,6.0,7.0,5.0,18.0,3.0,14.0,2.0,20.0
570,6.0,7.0,1.0,4.0,3.0,14.0,2.0,18.0
581,6.0,7.0,1.0,4.0,3.0,14.0,2.0,10.0
1120,6.0,7.0,1.0,4.0,3.0,14.0,2.0,10.0
1482,6.0,7.0,1.0,4.0,9.0,15.0,13.0,10.0
1532,6.0,7.0,1.0,4.0,9.0,15.0,13.0,10.0
1720,6.0,7.0,1.0,4.0,9.0,15.0,13.0,10.0
1725,13.0,6.0,1.0,4.0,9.0,15.0,13.0,10.0
1799,13.0,6.0,1.0,4.0,3.0,15.0,13.0,2.0
1998,3.0,0.0,7.0,19.0,3.0,15.0,13.0,2.0
2027,3.0,0.0,7.0,19.0,3.0,15.0,13.0,2.0
2164,3.0,0.0,7.0,19.0,3.0,15.0,21.0,2.0
2213,3.0,0.0,7.0,19.0,3.0,15.0,21.0,2.0
