,0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19
1,32,19,61,54,6,4,37,99,37,51,49,95,44,66,37,94,37,61
3,89,72,88,30,94,42,89,31,54,46,37,33,69,66,26,36,43,41
4,30,70,12,94,96,99,40,25,14,56,60,49,66,9,72,2,0,64
5,58,72,39,62,92,54,81,50,9,95,84,22,33,92,35,97,10,7
6,34,2,76,98,36,69,31,96,2,70,66,3,91,13,11,3,16,53
7,58,66,80,91,86,87,89,54,18,91,61,57,20,38,40,7,59,94
8,76,25,23,20,66,8,37,34,93,51,90,41,58,33,18,17,93,29
10,6,12,26,59,20,7,48,78,24,90,1,40,96,71,78,73,0,67
11,51,29,20,2,95,75,2,29,8,15,27,57,6,51,58,47,11,8
13,63,27,96,30,5,76,62,40,70,18,15,63,72,30,12,64,99,85
14,65,46,7,77,39,19,34,3,10,33,80,0,88,85,59,28,45,56
15,88,82,81,9,47,98,84,40,61,95,10,92,57,94,28,67,65,48
16,74,62,58,17,29,42,56,53,7,86,10,90,13,67,50,40,72,76
20,18,52,24,88,84,60,41,85,51,43,73,3,95,96,8,1,44,34
21,60,1,16,29,12,95,70,10,98,72,33,3,60,59,9,51,93,46
22,51,91,36,92,79,68,85,40,96,97,31,29,68,56,67,60,73,95
26,65,13,56,2,94,84,53,10,49,40,39,93,86,62,66,2,50,40
27,5,85,65,92,51,78,13,90,71,45,24,26,32,72,23,44,8,45
29,6,79,92,70,46,29,6,85,61,63,5,93,2,76,36,19,41,71
31,75,62,96,45,65,98,10,89,6,96,60,32,74,39,73,23,32,58
33,16,46,14,60,1,25,80,21,57,70,74,71,40,17,7,89,45,66
34,35,54,45,50,5,12,1,69,19,5,29,16,71,91,53,72,33,14
35,25,98,71,80,90,40,46,42,37,87,23,40,76,33,44,7,83,91
39,72,52,57,0,47,4,97,23,14,31,17,73,41,56,47,58,78,68
40,52,1,59,87,68,64,27,68,94,73,85,57,25,19,50,55,27,17
43,37,22,1,98,79,46,53,10,45,9,16,51,82,78,64,86,66,94
44,7,37,1,22,50,82,33,51,96,26,41,25,63,69,74,83,95,79
45,23,65,98,68,21,20,57,63,8,54,83,87,11,46,11,10,27,56
48,29,13,0,26,91,12,56,94,32,28,24,57,80,65,58,46,44,0
49,98,56,45,28,95,95,80,10,43,57,35,63,52,95,41,91,60,92
50,66,64,94,32,28,59,19,24,38,64,22,35,46,54,9,72,72,20
51,44,62,36,85,16,5,33,11,14,6,16,9,66,88,64,95,14,72
54,22,82,5,30,90,53,3,97,90,73,6,71,92,73,4,99,22,28
56,92,92,60,8,68,12,83,91,60,43,57,37,21,81,67,62,47,75
58,35,38,60,10,44,65,74,49,41,6,71,9,83,47,11,35,64,22
59,44,12,14,61,87,1,55,97,45,95,35,81,28,57,81,51,55,32
61,83,18,92,41,92,63,95,50,32,37,45,19,7,44,99,95,89,35
62,61,92,91,45,71,27,32,7,68,50,45,58,3,77,37,39,93,89
63,65,92,34,16,16,7,37,59,82,27,47,81,0,17,28,18,33,35
64,44,30,29,40,26,79,74,35,93,40,41,31,73,59,25,86,24,87
