,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,54,20,22,10,37,95,36,13,95,32,19,27,53,72,3,77,71,73,17,17
1,38,95,89,23,77,63,61,81,22,53,32,74,31,68,89,75,64,14,98,14
2,30,42,60,25,33,21,18,42,26,1,74,11,65,33,93,98,61,89,80,51
3,6,49,57,91,93,27,69,43,24,54,22,66,77,20,98,77,56,2,9,28
4,46,25,21,8,19,82,94,49,14,54,66,39,91,96,98,13,52,3,29,99
5,70,97,12,34,49,54,33,69,21,39,73,89,65,57,39,94,42,96,94,70
6,39,69,55,99,52,20,0,89,3,87,51,41,82,33,80,53,17,19,81,36
7,30,19,44,39,77,73,2,26,13,11,93,20,61,40,40,8,70,79,62,85
8,40,73,28,16,77,59,52,88,64,87,45,21,44,59,43,10,37,95,79,62
9,55,38,68,42,24,72,92,41,13,46,53,10,55,74,29,21,10,93,49,74
10,61,87,62,61,77,27,70,90,9,22,57,41,49,21,27,96,22,71,17,16
11,73,92,71,55,82,9,4,75,8,82,61,2,34,18,14,30,4,19,92,49
12,86,41,98,94,5,59,93,24,16,4,5,26,12,55,51,32,36,13,78,97
13,50,20,81,89,10,80,22,88,26,10,4,10,51,3,68,6,78,88,51,77
14,10,65,24,70,95,27,61,5,80,39,73,56,9,65,68,23,79,33,61,66
15,1,0,63,49,36,23,58,78,99,18,56,10,11,79,53,85,44,97,57,19
16,21,31,85,34,52,43,89,66,79,2,61,90,67,21,95,56,56,44,28,28
17,85,98,96,7,38,13,71,67,20,31,21,22,10,84,39,66,58,32,67,24
18,27,86,96,6,14,1,55,74,82,67,26,32,56,77,67,89,12,4,75,12
19,83,74,92,84,76,9,51,78,10,56,45,29,51,69,77,53,76,49,95,49
20,13,20,63,6,79,12,5,81,45,33,46,62,49,56,64,79,58,28,0,19
21,95,20,5,29,39,94,50,60,12,49,28,60,61,13,92,65,42,13,9,50
22,7,80,69,68,47,58,50,45,57,65,52,64,87,52,21,47,48,37,40,13
23,1,55,27,64,55,21,47,14,53,2,71,78,73,58,48,17,54,77,50,94
24,20,70,77,97,12,86,92,30,42,32,1,67,13,76,79,23,48,75,35,62
25,95,93,49,20,47,63,25,94,72,45,66,43,57,19,36,38,66,42,80,10
26,80,23,23,37,27,81,26,92,19,71,87,16,99,4,62,78,60,42,88,88
27,0,9,29,90,75,48,19,55,27,37,65,0,94,85,9,5,16,69,67,22
28,48,89,80,12,18,33,16,10,62,57,66,91,95,55,57,40,47,46,99,43
29,17,72,36,64,34,82,3,60,15,59,76,62,27,61,39,78,25,17,77,31
30,96,76,6,35,33,21,49,26,0,98,57,47,32,24,7,0,86,84,13,11
31,37,4,76,10,51,94,89,1,86,11,78,33,65,21,93,16,81,54,15,13
32,53,89,39,92,0,62,4,7,5,34,91,69,5,33,37,58,70,5,4,41
33,67,77,60,62,52,32,27,42,7,46,60,89,40,84,42,47,30,64,94,87
34,85,66,30,63,34,7,10,54,29,67,49,10,95,76,48,98,11,37,17,95
35,82,47,88,64,75,77,81,47,20,2,9,49,71,99,20,74,31,59,54,46
36,26,18,1,66,26,28,91,59,30,61,69,65,4,64,31,11,46,96,71,37
37,84,31,64,64,66,80,49,93,83,95,96,82,92,98,32,49,22,23,27,17
38,79,64,33,48,0,43,17,81,78,3,74,15,83,75,93,26,72,71,71,81
39,98,57,92,95,1,66,70,23,69,28,24,38,14,59,35,1,73,40,39,39
40,78,91,61,50,6,83,59,3,7,3,91,96,73,12,24,52,81,21,29,87
41,53,27,0,38,87,95,37,98,28,57,98,15,59,46,58,87,51,65,69,98
42,68,33,92,73,24,90,63,72,67,83,12,4,63,91,55,96,77,98,65,92
