,0,1,2,4,6,7,8,9,10,11,12,15,16,17,18,19,19_assign
53447,84,88,0,87,89,16,47,0,25,56,24,66,32,17,36,26,17576
41623,39,30,1,85,39,8,21,0,98,37,99,25,89,70,81,19,6859
8560,95,61,1,96,41,17,73,0,99,99,40,43,95,11,24,70,343000
42012,8,6,2,46,49,78,81,0,99,69,95,10,93,67,1,86,636056
8031,39,57,2,96,2,60,23,0,71,55,38,19,49,87,92,4,64
48962,96,67,4,78,49,52,67,0,88,22,44,70,46,37,65,63,250047
7369,56,0,4,15,11,10,89,0,58,85,34,1,55,73,19,9,729
49979,26,9,5,45,30,57,39,0,82,72,88,67,35,69,93,3,27
4049,18,38,5,20,69,46,73,0,39,21,27,9,93,71,5,95,857375
47014,84,18,6,48,41,25,38,0,96,72,69,94,12,46,16,12,1728
4443,24,3,6,8,58,21,30,0,85,66,88,64,66,32,96,36,46656
41515,81,89,10,6,76,31,93,0,29,84,95,23,68,38,18,75,421875
43983,32,16,13,64,56,54,98,0,25,1,38,12,41,56,8,86,636056
8948,37,95,15,55,99,40,72,0,40,12,90,11,13,29,71,46,97336
320772,25,34,17,33,46,51,12,0,92,35,18,40,79,69,17,60,43
5904,93,29,18,64,10,98,68,0,94,18,71,70,56,64,68,83,571787
2580,48,71,21,36,46,83,14,0,10,94,98,88,68,43,65,23,12167
2840,26,9,25,26,7,15,29,0,10,97,42,48,94,64,98,81,531441
320043,75,21,27,0,4,44,34,0,73,33,83,83,97,37,94,45,68
1746,81,59,28,29,65,55,47,0,26,94,92,36,57,12,61,75,421875
51250,83,1,28,72,5,93,66,0,29,4,63,64,99,36,66,99,970299
47624,84,86,32,56,59,10,25,0,84,32,66,55,99,6,64,1,1
8509,14,28,34,87,31,60,53,0,20,7,46,56,2,79,95,15,3375
222,98,71,34,45,20,88,69,0,4,2,74,4,53,51,87,99,970299
47965,22,89,34,96,61,59,89,0,3,5,66,71,37,54,45,78,474552
8103,53,47,35,14,63,35,6,0,57,39,70,66,13,6,68,31,29791
54306,54,77,35,48,29,61,32,0,85,75,12,32,68,16,47,12,1728
52303,51,13,39,0,83,25,27,0,12,17,61,97,61,30,21,87,658503
7530,5,95,40,90,85,12,32,0,2,95,26,90,70,14,87,60,216000
44267,18,36,40,70,85,53,96,0,36,43,59,37,55,75,72,2,8
51220,11,49,41,12,53,52,58,0,31,44,8,73,43,26,75,33,35937
44973,82,94,45,33,64,74,98,0,51,93,26,52,35,17,28,13,2197
47846,5,5,45,97,91,17,41,0,20,98,63,10,93,59,72,8,512
44746,42,90,52,95,16,74,97,0,92,43,35,65,45,56,7,96,884736
7836,48,59,54,65,22,23,85,0,91,18,79,51,45,39,78,28,21952
48667,28,45,55,18,23,28,92,0,9,70,47,83,62,18,20,28,21952
47553,99,24,57,72,10,58,85,0,4,55,57,70,18,80,17,49,117649
46682,20,53,58,20,68,86,36,0,48,35,72,39,3,80,53,66,287496
51632,32,0,58,70,93,3,7,0,34,30,45,37,70,98,31,59,205379
4489,80,91,59,71,13,54,80,0,86,37,84,37,94,48,76,89,704969
51895,71,5,62,44,69,94,75,0,25,98,66,52,74,11,63,6,216
8751,69,48,67,42,26,90,82,0,11,69,67,7,36,35,4,72,373248
45966,68,89,69,51,60,31,37,0,26,60,78,0,92,32,68,73,389017
320987,53,95,76,36,6,38,47,0,68,93,56,32,73,15,15,95,80
4212,61,75,76,98,25,56,53,0,91,48,48,92,5,32,76,4,64
41842,7,74,78,70,7,35,54,0,57,36,87,87,68,5,5,5,125
43839,55,66,78,45,84,21,12,0,8,46,99,54,50,17,68,82,551368
50628,92,31,79,36,47,50,73,0,57,85,26,97,51,71,78,32,32768
48143,93,48,83,1,82,32,29,0,91,7,95,99,32,24,10,48,110592
50005,63,62,83,75,12,71,61,0,67,35,44,97,40,76,40,11,1331
48015,82,27,83,23,19,55,81,0,73,91,83,10,29,41,73,51,132651
2736,54,31,84,60,36,7,75,0,33,20,81,95,66,66,16,24,13824
2596,12,25,85,94,29,55,78,0,70,81,62,44,55,64,34,67,300763
45944,67,67,90,95,36,60,40,0,85,24,27,7,44,27,73,62,238328
321276,52,9,19,57,71,95,9,0,50,94,18,70,77,66,62,99,86
321902,34,44,33,91,75,92,11,0,79,97,12,44,91,26,58,54,41
321975,25,18,56,75,28,19,63,0,32,15,30,50,38,99,43,44,12
322949,60,51,97,11,83,54,54,0,83,53,76,44,92,39,85,82,28
323003,6,17,64,68,97,91,91,0,25,17,2,58,17,39,77,6,72
323128,27,48,92,26,47,25,63,0,29,99,68,99,20,65,81,34,70
323226,6,2,26,59,92,3,43,0,75,86,26,27,8,72,58,49,70
5237,80,7,1,62,52,48,90,1,14,18,88,14,69,90,64,63,250047
3658,8,26,1,22,19,29,37,1,2,87,63,77,14,0,1,77,456533
3563,23,43,2,43,69,37,16,1,95,55,28,31,73,41,52,34,39304
52902,20,12,8,5,4,53,11,1,95,63,94,5,63,17,45,29,24389
48494,14,16,14,79,47,67,57,1,23,9,18,56,65,57,66,50,125000
