,0,1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,19_assign
53447,84,88,0,87,89,16,47,0,25,56,24,32,66,32,17,36,26,17576
44898,96,58,0,36,96,8,54,0,80,12,18,14,64,29,95,47,42,74088
41623,39,30,1,85,39,8,21,0,98,37,99,87,25,89,70,81,19,6859
8560,95,61,1,96,41,17,73,0,99,99,40,23,43,95,11,24,70,343000
42012,8,6,2,46,49,78,81,0,99,69,95,5,10,93,67,1,86,636056
43982,57,42,2,48,3,32,31,0,25,62,41,72,24,45,47,5,72,373248
8031,39,57,2,96,2,60,23,0,71,55,38,44,19,49,87,92,4,64
48962,96,67,4,78,49,52,67,0,88,22,44,22,70,46,37,65,63,250047
7369,56,0,4,15,11,10,89,0,58,85,34,67,1,55,73,19,9,729
8902,51,35,5,69,86,75,53,0,7,62,90,49,75,71,20,34,92,778688
49979,26,9,5,45,30,57,39,0,82,72,88,47,67,35,69,93,3,27
4049,18,38,5,20,69,46,73,0,39,21,27,74,9,93,71,5,95,857375
321089,31,13,5,17,5,97,21,0,63,30,65,57,55,35,25,6,79,57
47014,84,18,6,48,41,25,38,0,96,72,69,91,94,12,46,16,12,1728
43877,87,8,6,54,14,49,10,0,16,51,37,99,84,8,42,67,80,512000
4443,24,3,6,8,58,21,30,0,85,66,88,10,64,66,32,96,36,46656
320608,74,15,6,46,74,12,12,0,77,15,51,86,20,53,99,59,96,22
43053,54,41,7,91,51,47,24,0,45,47,69,74,71,54,27,0,82,551368
45478,32,90,8,1,38,61,87,0,19,70,50,61,17,42,79,38,86,636056
1840,78,98,8,84,20,34,76,0,27,2,1,76,26,8,29,41,19,6859
43170,93,88,9,48,64,84,46,0,83,95,13,43,42,26,22,78,54,157464
47453,40,94,9,26,89,93,63,0,72,87,11,7,16,47,63,45,60,216000
7411,73,61,9,77,96,13,92,0,78,71,75,13,56,8,88,75,0,0
51959,80,79,9,92,31,34,65,0,36,27,47,55,15,57,1,11,35,42875
41515,81,89,10,6,76,31,93,0,29,84,95,43,23,68,38,18,75,421875
5713,21,15,10,1,42,98,53,0,35,69,63,69,22,94,60,3,25,15625
320996,17,61,10,47,90,59,19,0,68,94,28,44,31,85,79,17,74,60
43983,32,16,13,64,56,54,98,0,25,1,38,35,12,41,56,8,86,636056
4211,16,49,13,33,34,53,28,0,37,87,71,36,53,45,14,89,12,1728
52880,67,23,15,24,71,88,20,0,32,67,74,72,77,45,80,30,42,74088
8948,37,95,15,55,99,40,72,0,40,12,90,52,11,13,29,71,46,97336
45864,1,71,16,47,43,26,70,0,13,92,8,26,0,65,10,32,56,175616
3317,31,80,16,8,70,23,40,0,41,95,77,7,84,40,95,7,42,74088
50170,24,79,17,26,7,66,49,0,40,78,54,11,91,57,32,35,93,804357
9657,15,22,17,47,57,1,0,0,67,51,42,29,97,96,18,24,26,17576
49700,60,50,17,8,42,72,13,0,74,49,79,33,36,99,65,70,23,12167
320772,25,34,17,33,46,51,12,0,92,35,18,98,40,79,69,17,60,43
5904,93,29,18,64,10,98,68,0,94,18,71,64,70,56,64,68,83,571787
6384,10,69,18,26,50,47,24,0,31,81,42,57,89,53,28,5,83,571787
9267,6,56,18,55,23,72,47,0,18,10,88,15,93,96,34,10,81,531441
8134,36,31,19,84,93,40,48,0,89,33,21,56,36,23,22,67,60,216000
2580,48,71,21,36,46,83,14,0,10,94,98,42,88,68,43,65,23,12167
2840,26,9,25,26,7,15,29,0,10,97,42,79,48,94,64,98,81,531441
9949,28,69,25,42,84,29,18,0,86,22,26,63,71,74,45,70,17,4913
320043,75,21,27,0,4,44,34,0,73,33,83,90,83,97,37,94,45,68
1746,81,59,28,29,65,55,47,0,26,94,92,83,36,57,12,61,75,421875
51250,83,1,28,72,5,93,66,0,29,4,63,42,64,99,36,66,99,970299
48632,95,88,28,22,57,18,54,0,24,52,57,15,25,62,85,45,8,512
51421,49,38,29,22,1,71,94,0,61,7,55,81,46,42,8,81,47,103823
