,0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12143,95,37,42,98,21,10,66,4,7,37,69,47,15,43,31,79,75,70,27
12164,76,94,79,86,93,25,21,53,96,17,89,47,63,65,29,44,59,45,93
13046,88,70,66,25,16,52,44,32,62,20,99,55,99,21,76,58,48,68,27
12307,99,57,29,87,29,30,96,0,58,91,26,1,39,74,0,76,98,49,50
13060,99,45,14,95,33,99,37,79,99,38,79,22,87,98,63,65,71,83,96
12314,28,72,48,54,69,93,79,17,59,98,44,77,87,88,81,26,33,28,47
12302,19,33,78,58,13,61,7,96,97,38,49,90,47,14,90,80,93,47,56
12179,91,19,2,59,11,77,69,20,99,34,95,24,50,23,76,3,2,59,80
12201,92,49,71,99,77,79,44,47,0,39,36,22,28,86,31,46,89,99,30
12346,18,34,34,26,2,67,30,35,9,88,26,59,22,41,66,67,35,86,41
13049,88,7,41,59,64,3,38,69,64,11,30,64,35,74,3,50,62,27,11
12298,54,41,97,67,3,84,20,72,16,93,68,52,54,64,19,45,23,79,92
12239,8,43,77,56,80,89,33,30,83,73,72,33,37,28,83,61,66,95,91
12259,10,6,14,80,64,66,22,93,79,34,21,42,77,35,72,90,98,5,50
12344,56,64,98,98,15,74,46,92,71,9,71,94,93,30,54,21,53,70,50
12187,82,18,7,84,24,42,27,76,54,80,40,63,32,52,70,25,52,84,39
12328,4,7,49,3,97,89,54,56,25,74,89,33,74,76,90,76,58,1,58
12211,76,81,7,50,35,2,34,91,82,57,69,29,16,18,40,94,2,97,93
12189,19,95,54,60,8,53,43,15,94,15,82,48,13,35,4,23,79,46,96
12208,3,52,77,74,99,54,68,39,82,40,83,43,99,86,24,70,79,75,96
12251,88,52,31,44,30,82,4,17,93,45,9,87,23,13,57,59,60,80,23
13057,1,79,42,60,46,37,94,52,7,14,91,89,9,79,30,60,17,85,96
12206,4,17,99,97,20,69,45,10,45,32,62,34,9,83,56,0,53,81,91
12142,55,13,59,98,88,83,62,91,83,57,41,65,39,80,4,62,8,28,50
