,0,1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19_assign
4265,50,60,0,98,41,53,84,84,44,15,13,0,3,19,86,1,29,86,636056
50373,99,88,0,28,4,25,53,24,98,82,32,1,93,99,42,8,76,62,238328
41494,39,28,0,23,29,18,48,30,95,63,85,1,12,15,93,34,44,12,1728
6949,51,86,0,51,62,51,44,91,50,32,89,1,35,22,92,11,77,91,753571
50929,69,77,0,72,48,37,12,17,71,85,30,4,15,91,63,29,42,68,314432
905,60,11,0,49,82,29,11,52,36,65,52,5,35,80,94,62,35,56,175616
6959,5,72,0,40,32,49,14,63,10,49,28,7,15,63,6,0,63,9,729
1942,67,18,0,0,48,78,57,36,13,99,42,7,26,26,73,18,18,32,32768
47763,36,30,0,23,60,72,38,23,8,62,65,7,64,41,72,20,99,0,0
6291,43,37,0,57,97,22,31,95,64,84,62,8,88,58,83,93,28,99,970299
50265,19,82,0,31,34,24,86,82,66,48,56,8,87,51,40,29,75,81,531441
8074,45,73,0,94,53,36,98,45,98,73,48,9,49,51,57,70,79,76,438976
51317,43,13,0,99,47,94,79,75,36,94,0,9,46,57,44,94,39,48,110592
3356,25,18,0,49,83,46,82,95,98,14,4,10,12,16,69,47,73,5,125
1436,68,17,0,93,98,99,80,66,75,86,59,10,11,29,92,14,16,5,125
6794,91,82,0,29,1,81,96,95,72,10,30,10,93,55,56,95,20,49,117649
47620,50,82,0,99,67,86,12,93,23,48,40,11,24,6,7,26,20,40,64000
48407,67,82,0,9,49,50,66,70,69,19,36,11,77,17,56,44,99,95,857375
51811,30,90,0,82,35,66,51,15,8,26,13,12,84,27,80,83,98,67,300763
6080,46,66,0,34,72,11,7,12,83,86,69,15,69,10,0,1,80,31,29791
44396,32,75,0,2,4,76,19,70,16,83,29,15,16,62,12,14,26,88,681472
2994,60,70,0,24,45,5,48,49,21,85,99,16,62,91,17,63,78,81,531441
47595,88,45,0,98,30,71,30,16,83,86,42,16,53,66,97,66,46,89,704969
48555,65,20,0,4,49,27,4,52,68,16,89,16,42,92,50,57,0,97,912673
42763,59,98,0,69,33,67,42,5,35,21,85,17,91,13,45,64,0,88,681472
9936,48,80,0,13,78,78,97,81,51,43,37,17,23,62,64,44,65,31,29791
44691,58,19,0,91,14,13,12,99,46,60,10,20,49,53,9,22,54,50,125000
8203,11,53,0,8,93,87,98,57,19,91,83,21,42,4,60,77,13,6,216
43122,24,38,0,77,24,1,25,25,88,74,8,21,59,47,58,73,83,60,216000
50075,7,46,0,29,64,79,1,90,25,5,11,22,52,56,60,3,87,90,729000
51034,89,54,0,65,1,96,7,20,90,70,94,23,49,55,94,8,3,24,13824
44821,80,14,0,90,72,54,13,14,64,54,66,24,92,8,43,19,8,55,166375
54621,62,51,0,77,6,23,88,87,10,85,74,24,52,7,99,38,1,82,551368
45666,7,89,0,36,0,28,42,21,65,37,31,24,70,43,76,28,78,51,132651
3221,19,18,0,69,25,23,80,47,4,15,86,25,57,33,75,38,31,76,438976
9741,72,30,0,59,46,26,36,50,12,34,80,25,65,53,64,33,14,78,474552
42726,48,63,0,39,66,98,22,90,48,74,21,26,62,91,82,29,70,28,21952
47073,83,33,0,47,92,46,69,91,41,33,53,26,63,40,57,3,60,73,389017
9570,65,67,0,51,44,88,88,29,50,35,54,26,71,75,97,49,35,17,4913
3855,3,30,0,69,45,4,70,3,11,44,49,26,44,55,15,77,94,33,35937
8329,41,84,0,0,36,40,59,9,91,94,8,27,99,32,77,65,75,65,274625
47652,24,43,0,73,4,22,89,45,55,1,36,28,0,89,12,26,38,64,262144
50474,87,36,0,55,70,13,77,9,25,57,12,29,1,7,7,84,48,30,27000
1750,34,37,0,9,57,9,39,21,56,10,16,31,90,48,6,36,46,91,753571
9114,83,85,0,89,17,77,10,22,29,82,11,31,87,87,66,66,81,68,314432
9832,49,29,0,36,47,5,10,94,88,84,22,32,62,5,30,22,39,35,42875
2683,1,17,0,49,77,15,80,49,53,66,64,32,7,11,53,45,53,13,2197
46758,20,86,0,69,72,61,63,9,24,23,76,32,6,31,14,35,66,49,117649
319724,75,83,0,15,59,14,90,7,34,21,38,32,70,43,79,81,39,46,33
49286,5,6,0,15,27,41,8,33,43,17,50,33,49,36,13,50,34,95,857375
7986,33,79,0,30,11,19,40,50,26,25,91,33,0,89,82,29,61,95,857375
45125,50,50,0,86,47,69,98,61,82,73,23,33,72,9,17,46,49,24,13824
50526,83,23,0,9,35,13,38,60,31,18,45,34,71,47,38,17,57,87,658503
9398,40,15,0,94,74,57,84,76,43,35,4,34,88,27,51,73,62,19,6859
1985,74,64,0,99,29,25,99,70,47,13,20,35,92,50,23,77,91,61,226981
4395,75,17,0,36,75,86,86,31,61,26,63,36,74,61,30,84,33,30,27000
5498,54,17,0,42,75,76,86,10,57,51,15,36,34,26,29,60,53,38,54872
53447,84,88,0,87,89,16,47,0,25,56,24,37,32,66,32,17,36,26,17576
49327,9,28,0,89,10,51,76,78,60,85,75,37,36,2,1,46,91,55,166375
50388,93,34,0,34,92,17,71,9,55,42,92,38,72,54,14,18,46,3,27
49627,51,90,0,87,79,13,71,80,82,19,86,38,49,32,18,44,3,82,551368
54358,67,82,0,13,51,17,10,79,58,76,6,39,89,40,61,67,35,51,132651
924,70,16,0,96,40,28,88,76,55,69,72,39,72,73,37,28,13,90,729000
48620,18,33,0,67,52,58,85,85,36,83,21,39,66,93,14,63,82,83,571787
47051,80,93,0,66,68,66,74,4,90,38,30,39,11,89,4,28,21,69,328509
45824,94,9,0,49,36,32,25,84,8,67,36,40,87,97,30,60,78,4,64
8046,83,78,0,23,25,87,99,3,98,83,91,41,23,19,76,97,33,95,857375
47764,55,63,0,3,93,78,18,64,58,15,55,41,37,90,72,7,15,59,205379
9828,65,82,0,79,31,96,91,72,67,36,33,42,19,55,60,22,29,72,373248
8688,43,27,0,51,41,97,50,16,80,8,68,43,83,68,6,43,64,22,10648
48938,42,87,0,46,28,76,74,51,57,71,2,45,82,56,64,16,10,64,262144
49296,98,76,0,84,44,17,58,59,51,93,19,45,25,83,27,2,86,35,42875
52301,6,13,0,58,71,83,19,65,95,5,65,45,72,69,76,26,16,65,274625
459,15,29,0,52,45,28,47,55,16,17,53,45,23,69,9,42,82,16,4096
53434,22,95,0,9,78,24,80,53,56,91,12,45,24,4,60,99,61,99,970299
46143,7,9,0,51,95,73,60,51,55,7,81,45,93,45,24,78,28,97,912673
46766,0,50,0,7,69,89,19,75,92,20,46,46,97,4,85,50,84,75,421875
5421,60,42,0,93,25,16,77,96,93,89,33,46,63,8,49,95,89,20,8000
53213,41,64,0,88,85,26,1,85,98,43,0,46,24,12,33,44,45,62,238328
3580,89,3,0,56,22,22,39,82,28,80,79,47,98,18,73,61,61,27,19683
50448,50,83,0,30,80,53,26,92,70,55,9,47,98,41,92,63,28,98,941192
48107,74,21,0,1,64,12,70,80,77,4,82,47,64,28,4,85,76,66,287496
46,28,75,0,22,7,14,87,46,57,81,53,48,44,24,37,47,38,19,6859
1944,77,56,0,57,40,5,47,31,74,99,28,49,78,88,5,37,83,42,74088
41849,23,25,0,16,40,58,36,92,41,91,11,49,54,79,82,22,36,64,262144
