,0,1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19_assign
142,23,46,87,0,22,57,95,93,84,88,16,25,8,41,94,57,53,73,389017
46610,62,48,90,0,87,77,26,14,7,39,43,83,75,34,67,3,41,63,250047
45284,70,57,47,0,82,91,26,5,47,90,54,39,13,4,15,37,85,2,8
1359,82,27,31,0,53,6,14,49,21,96,30,15,57,25,81,19,16,36,46656
6314,48,8,12,0,51,97,59,37,84,76,54,30,76,19,8,64,31,43,79507
45053,22,42,78,0,55,56,34,58,47,82,41,73,10,51,98,37,25,91,753571
953,80,54,3,0,75,79,80,58,13,11,68,66,50,5,53,66,14,10,1000
48677,86,65,18,0,85,97,58,77,29,15,80,26,10,42,34,94,71,59,205379
44065,24,7,64,0,35,16,87,1,98,31,60,42,20,41,81,45,1,72,373248
4723,29,24,63,0,62,77,50,92,84,42,39,50,59,53,98,67,82,83,571787
49150,51,59,55,0,24,48,50,8,98,36,51,31,48,49,44,49,71,75,421875
43611,47,8,35,0,1,24,75,96,84,71,43,3,93,50,88,16,80,14,2744
53448,91,61,64,0,81,89,25,97,47,56,27,91,19,73,97,26,44,9,729
51636,81,33,89,0,98,34,70,63,62,28,37,43,65,93,58,92,29,57,185193
2046,72,27,23,0,60,72,67,89,41,93,88,89,65,72,20,2,2,69,328509
44411,80,21,93,0,91,63,19,78,9,25,51,70,9,37,30,20,99,76,438976
9967,12,13,85,0,60,15,76,64,72,56,28,95,72,82,80,94,60,14,2744
52178,92,59,85,0,79,61,97,82,63,12,33,72,46,40,39,28,12,89,704969
48110,57,43,91,0,11,78,10,5,78,47,38,66,68,60,48,99,69,74,405224
2399,46,14,92,0,34,74,54,70,83,62,4,38,13,78,57,56,6,44,85184
49016,47,12,41,0,85,64,87,77,78,64,99,79,5,14,77,13,18,29,24389
1815,62,88,9,0,11,25,7,54,42,68,43,68,20,41,37,58,83,51,132651
42903,97,67,71,0,84,80,73,20,95,67,97,99,93,51,27,80,88,13,2197
52036,64,88,64,0,69,65,34,52,29,53,67,11,75,36,40,63,52,15,3375
48048,45,14,55,0,24,95,14,48,37,18,57,58,97,41,45,6,87,53,148877
319797,21,4,6,0,5,13,95,46,90,75,34,2,42,57,15,39,13,9,97
45019,74,0,62,0,29,89,75,88,13,79,66,1,98,48,20,8,43,60,216000
54142,29,49,83,0,4,56,26,5,46,20,34,52,30,93,75,58,67,23,12167
7503,44,16,69,0,71,91,16,31,63,31,11,57,95,65,8,25,76,24,13824
45074,57,26,53,0,28,13,87,90,72,27,97,96,84,35,29,49,0,0,0
3968,39,22,78,0,84,45,65,12,13,5,30,84,69,80,93,89,48,55,166375
