,0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19
12125,27,19,9,4,6,23,94,52,55,81,31,64,0,10,57,63,61,27
12126,85,11,81,84,79,68,83,84,33,45,8,85,7,37,77,69,25,70
12127,17,75,19,62,49,7,57,39,13,57,42,77,88,92,5,45,46,12
12128,29,96,35,78,11,67,81,92,69,25,97,21,23,83,67,45,7,86
12129,84,62,53,97,24,26,81,81,44,78,18,6,76,38,97,64,21,82
12130,70,38,24,79,41,90,41,69,75,51,29,92,79,85,84,6,44,52
12131,36,39,18,12,16,83,82,67,27,59,96,71,13,60,19,44,26,56
12132,30,2,80,71,90,52,75,8,86,24,9,72,77,40,42,3,26,16
12133,23,56,62,77,40,86,98,90,17,65,36,3,55,58,59,0,37,97
12134,64,34,81,98,43,60,4,78,8,42,51,46,68,72,97,32,82,36
12135,92,35,82,26,1,52,31,68,15,0,85,63,79,53,71,89,34,57
12136,91,72,46,95,71,33,18,1,22,11,46,8,5,20,89,23,50,89
12137,0,17,89,72,16,90,13,30,95,62,89,81,0,0,97,57,62,17
12138,9,42,99,18,74,21,91,48,60,83,12,0,15,67,18,33,5,10
12139,85,52,22,80,17,17,71,71,9,86,57,86,25,2,28,92,39,8
12140,55,97,22,56,3,82,24,87,34,78,57,49,1,25,8,21,32,0
12141,97,33,95,52,41,35,62,16,96,8,8,28,55,51,81,42,67,41
12142,55,13,59,98,88,83,62,91,83,57,41,65,39,80,4,62,28,50
12143,95,37,42,98,21,10,66,4,7,37,69,47,15,43,31,79,70,27
12144,85,85,24,90,11,43,91,33,86,63,95,75,37,9,32,24,67,80
12145,85,54,84,27,49,37,66,5,37,3,74,86,94,98,31,39,0,36
12146,26,22,43,66,3,85,59,52,17,50,92,17,79,47,0,81,79,53
12147,33,5,93,53,17,50,27,7,94,78,52,52,40,72,53,54,93,11
12148,28,25,96,79,90,27,16,6,32,69,44,87,4,53,86,38,90,1
12149,61,52,86,81,95,54,34,91,6,13,92,89,30,27,37,25,57,43
12150,49,65,54,49,36,99,26,80,53,35,38,77,73,21,46,10,74,81
12151,2,55,23,17,22,91,97,14,24,73,89,3,73,97,42,21,43,3
12152,23,3,39,4,7,54,28,5,36,21,2,78,13,83,57,54,98,79
12153,79,19,72,1,54,81,55,68,34,18,47,90,37,57,7,18,22,21
12154,12,2,72,46,62,55,34,34,21,19,65,15,84,32,48,97,72,68
12155,59,69,43,55,90,4,91,71,29,33,91,42,46,57,49,3,98,85
12156,70,8,83,95,27,40,62,19,64,17,25,76,96,3,25,24,1,14
12157,16,66,86,21,67,11,41,96,2,42,63,5,58,10,37,76,51,35
12158,26,64,0,85,29,28,19,63,45,74,31,93,62,92,90,12,65,56
12159,77,58,61,27,73,33,29,86,53,85,25,3,73,76,80,18,48,90
12160,75,18,87,72,43,39,44,63,48,50,52,98,80,37,3,99,90,90
12161,69,96,23,54,37,62,46,88,5,52,56,1,42,36,46,20,78,40
12162,68,14,43,26,88,65,32,97,15,61,33,44,69,15,83,28,39,24
12163,73,64,64,17,33,13,40,4,38,23,67,22,63,1,92,69,96,3
12164,76,94,79,86,93,25,21,53,96,17,89,47,63,65,29,44,45,93
12165,67,22,19,97,76,21,94,26,85,69,31,83,75,15,40,0,58,2
12166,44,46,15,59,31,74,67,71,5,31,80,45,97,52,87,94,71,18
12167,63,62,77,6,84,31,56,5,11,57,69,44,51,33,9,14,99,44
12168,75,41,79,39,89,68,67,8,83,51,48,42,55,26,11,65,65,17
12169,34,55,36,68,20,23,67,85,54,16,77,81,40,98,5,22,33,14
12170,52,81,72,46,75,22,85,94,7,32,52,32,19,86,18,24,94,3
12171,23,85,40,68,33,16,95,76,56,21,52,64,32,99,77,26,25,68
12172,62,54,30,44,94,24,55,72,22,9,81,2,41,14,10,31,36,44
12173,75,46,77,25,25,69,81,4,80,69,43,34,59,77,53,51,36,66
12174,37,14,1,39,19,30,96,50,37,57,25,96,15,45,89,89,9,1
12175,47,67,29,66,44,71,87,82,28,96,47,60,36,7,11,80,72,44
12176,59,55,25,80,75,15,25,77,47,1,19,64,27,27,39,2,20,46
12177,86,35,23,8,77,3,46,4,53,18,1,18,85,95,7,96,23,32
12178,32,97,87,45,18,0,22,27,80,9,68,94,47,71,54,13,62,52
12179,91,19,2,59,11,77,69,20,99,34,95,24,50,23,76,3,59,80
12180,71,55,33,15,14,12,66,83,54,43,45,1,7,62,0,11,96,3
12181,69,95,71,5,51,69,71,15,80,87,64,58,26,61,26,39,26,56
12182,44,37,36,83,82,36,87,55,14,93,53,10,67,83,39,71,12,38
12183,77,2,85,49,92,5,1,27,33,20,56,65,31,85,64,77,42,89
12184,36,94,68,1,37,65,69,63,42,17,95,20,83,42,2,99,32,93
12185,15,90,59,91,34,79,72,88,59,43,83,39,0,11,27,44,2,82
12186,21,11,22,18,7,97,85,44,38,99,48,22,84,34,29,71,81,92
12187,82,18,7,84,24,42,27,76,54,80,40,63,32,52,70,25,84,39
12188,1,45,21,77,58,61,21,12,81,56,55,15,12,48,20,41,60,55
12189,19,95,54,60,8,53,43,15,94,15,82,48,13,35,4,23,46,96
12190,38,61,47,0,59,67,87,69,23,46,82,97,74,83,72,97,32,91
12191,18,62,98,70,52,17,59,16,61,27,85,13,18,57,12,21,54,48
12192,46,0,65,69,82,98,16,83,23,8,31,18,67,26,74,15,14,10
12193,68,36,95,88,70,10,18,71,14,62,66,87,86,91,5,20,75,99
12194,89,91,71,45,21,27,70,71,99,97,95,55,90,38,54,42,74,90
12195,28,93,59,79,80,49,7,14,88,91,12,3,41,48,21,71,55,82
12196,72,77,94,52,65,92,30,17,46,0,14,16,36,34,94,20,23,29
12197,28,39,58,4,4,91,37,81,61,84,11,5,28,59,88,4,41,52
12198,32,46,23,4,85,96,23,88,80,57,96,39,43,97,76,69,12,20
12199,99,96,50,51,37,26,87,84,58,42,62,55,54,0,85,49,59,82
12200,62,97,57,55,0,45,23,27,54,99,33,33,91,28,69,3,5,79
12201,92,49,71,99,77,79,44,47,0,39,36,22,28,86,31,46,99,30
12202,27,63,34,16,46,23,81,64,2,46,51,86,59,88,74,26,97,29
12203,68,62,97,2,43,18,57,68,26,31,4,9,46,74,40,22,44,0
12204,50,38,49,65,15,48,87,24,86,6,58,15,48,65,74,69,47,93
12205,26,31,26,88,56,98,32,57,91,60,51,9,55,22,28,12,96,2
12206,4,17,99,97,20,69,45,10,45,32,62,34,9,83,56,0,81,91
12207,31,17,17,44,53,25,7,73,10,97,10,47,49,93,96,78,81,98
12208,3,52,77,74,99,54,68,39,82,40,83,43,99,86,24,70,75,96
12209,77,11,20,34,32,98,84,52,74,55,67,81,42,91,59,53,43,91
12210,70,78,44,87,19,76,6,66,9,64,41,0,29,19,61,3,37,19
12211,76,81,7,50,35,2,34,91,82,57,69,29,16,18,40,94,97,93
12212,30,24,15,18,50,94,55,96,50,40,50,85,16,21,42,10,72,42
12213,8,98,43,28,77,78,8,16,98,68,11,57,97,8,52,27,7,27
12214,22,61,19,66,87,43,39,3,76,6,77,73,52,92,55,66,85,56
12215,22,70,86,81,58,5,82,53,2,52,83,10,92,5,58,22,64,71
12216,40,48,20,71,33,11,39,11,82,50,76,66,96,90,19,2,19,20
12217,17,34,80,55,26,54,69,89,90,21,71,41,35,22,31,47,82,47
12218,52,96,17,83,73,70,74,26,73,89,75,95,14,74,55,84,12,34
12219,2,67,17,74,13,83,8,15,70,50,9,48,88,75,28,17,1,58
12220,1,63,4,97,18,54,82,7,10,97,88,44,21,56,37,30,35,48
12221,44,47,79,45,59,96,88,31,79,66,11,46,80,83,21,73,71,34
12222,85,40,5,84,52,70,69,58,0,57,85,8,21,47,20,89,10,4
12223,10,10,80,65,83,98,42,78,48,74,34,85,84,22,35,65,90,43
12224,81,66,68,27,49,0,71,54,86,31,77,57,38,34,23,4,59,22
12225,90,92,63,81,70,49,71,77,2,80,11,75,9,80,72,14,38,50
12226,39,16,59,68,80,61,11,68,73,17,29,57,94,49,30,34,13,48
12227,72,4,69,71,35,58,84,14,71,71,71,35,67,88,61,34,17,5
12228,5,19,63,9,27,27,23,28,88,65,72,13,38,26,95,7,38,85
12229,61,25,6,57,11,36,34,60,46,60,8,60,8,80,29,62,0,31
12230,50,72,3,31,42,87,87,89,61,31,58,94,10,23,68,78,75,5
12231,2,93,17,85,32,15,3,86,84,65,32,87,49,32,97,51,23,79
12232,65,50,91,60,83,76,89,72,87,54,7,41,0,86,36,23,2,78
12233,71,89,87,9,68,24,60,14,86,45,49,59,83,28,33,78,26,79
12234,59,20,51,40,90,63,34,61,4,3,9,54,73,35,93,13,40,28
12235,62,43,99,11,99,96,52,4,26,19,13,32,87,0,16,36,76,82
12236,74,24,38,80,11,68,91,32,40,35,67,51,95,49,77,41,60,81
12237,50,14,29,9,8,55,64,53,62,19,58,88,56,81,59,19,39,68
12238,58,35,6,33,71,1,8,74,12,95,54,0,92,95,65,24,20,39
12239,8,43,77,56,80,89,33,30,83,73,72,33,37,28,83,61,95,91
12240,87,38,84,93,44,43,44,57,67,35,26,63,65,74,26,88,35,76
12241,31,39,69,11,63,86,20,36,25,6,88,1,37,68,93,17,29,51
12242,74,99,81,53,69,93,66,52,36,19,51,19,15,3,99,35,3,67
12243,63,26,63,1,14,8,45,20,6,10,33,87,14,83,76,4,96,81
12244,56,47,22,95,39,59,78,89,40,76,87,40,13,53,91,39,85,17
